time,cont,conterr
-1.2982457,-0.19667894,0.10127414
-1.2882205,-0.19488978,0.101285726
-1.2781955,-0.19310206,0.101297416
-1.2681705,-0.1917687,0.10131079
-1.2581453,-0.19033077,0.1013245
-1.2481203,-0.18889388,0.10133834
-1.2380953,-0.18693471,0.10135296
-1.2280701,-0.18485722,0.10136788
-1.2180451,-0.18277827,0.10138297
-1.2080201,-0.1807001,0.10139823
-1.197995,-0.17874047,0.101413555
-1.1879699,-0.17644337,0.10142855
-1.1779449,-0.17394462,0.10144349
-1.1679198,-0.17213747,0.101457566
-1.1578947,-0.1709691,0.101470836
-1.1478697,-0.16989103,0.101486005
-1.1378446,-0.16700837,0.101508036
-1.1278195,-0.15323547,0.101559214
-1.1177945,-0.13839294,0.10161509
-1.1077694,-0.1235511,0.10167297
-1.0977443,-0.109266475,0.1017296
-1.0877193,-0.09506655,0.10178761
-1.0776942,-0.08112064,0.10184535
-1.0676692,-0.06862232,0.10189185
-1.0576441,-0.060043544,0.1019429
-1.0476191,-0.051701754,0.10199552
-1.037594,-0.04336022,0.10204957
-1.0275689,-0.035017572,0.10210508
-1.0175439,-0.026675276,0.10216209
-1.0075188,-0.017817229,0.10222387
-0.99749374,-0.008890696,0.10228783
-0.98746866,3.3169985e-05,0.10235363
-0.97744364,0.008958593,0.10242132
-0.96741855,0.017884023,0.10249096
-0.95739347,0.010819927,0.102516204
-0.94736844,0.0031828806,0.102546476
-0.93734336,-0.0029962063,0.10258797
-0.9273183,-0.00957492,0.10262884
-0.91729325,-0.01741691,0.10266618
-0.90726817,-0.025258124,0.10270405
-0.8972431,-0.0331005,0.10274245
-0.88721806,-0.040955752,0.10278137
-0.877193,-0.04900904,0.10282038
-0.8671679,-0.057060644,0.102859944
-0.85714287,-0.06511387,0.10290005
-0.8471178,-0.07319845,0.102940716
-0.83709276,-0.074442476,0.10301807
-0.8270677,-0.07527557,0.10309957
-0.8170426,-0.07365735,0.10319919
-0.80701756,-0.06859943,0.103323154
-0.7969925,-0.06270251,0.10345324
-0.7869674,-0.05680549,0.10358842
-0.7769424,-0.05090916,0.103728876
-0.7669173,-0.045012444,0.10387482
-0.7568922,-0.039115444,0.10402646
-0.7468672,-0.033218116,0.10418403
-0.7368421,-0.027321756,0.104347736
-0.7268171,-0.02142565,0.10451783
-0.716792,-0.015528537,0.104694575
-0.7067669,-0.00963141,0.10487822
-0.6967419,-0.0037349537,0.10506901
-0.6867168,0.0021619648,0.10526726
-0.6766917,0.008058369,0.10547322
-0.6666667,0.01395525,0.105687216
-0.6566416,0.01985161,0.105909556
-0.6466165,0.02574918,0.10614056
-0.6365915,0.027119778,0.10637666
-0.6265664,0.02768308,0.1066211
-0.6165413,0.028246049,0.106874876
-0.6065163,0.028808441,0.10713833
-0.5964912,0.029371507,0.107411854
-0.5864662,0.02993453,0.10769579
-0.5764411,0.030498128,0.10799058
-0.566416,0.031060636,0.1082966
-0.556391,0.031624462,0.108614296
-0.5463659,0.032187093,0.10894407
-0.53634083,0.032749593,0.10928642
-0.5263158,0.03328707,0.109641135
-0.5162907,0.033606183,0.110003546
-0.50626564,0.033924796,0.11037953
-0.49624062,0.03424396,0.110769555
-0.48621553,0.031733807,0.11114387
-0.47619048,0.02901233,0.111528546
-0.46616542,0.026290767,0.11192641
-0.45614034,0.023568794,0.11233789
-0.4461153,0.020847157,0.11276349
-0.43609023,0.01812616,0.11320366
-0.42606518,0.015404277,0.113658875
-0.4160401,0.012682751,0.114129685
-0.40601504,0.009960808,0.11461657
-0.39598998,0.0072391704,0.11512011
-0.3859649,0.004008569,0.11564974
-0.37593985,0.00047153234,0.11618654
-0.3659148,-0.003598377,0.11671939
-0.35588974,-0.007893123,0.11727204
-0.34586465,-0.012410663,0.11784528
-0.3358396,-0.01692859,0.11843731
-0.32581455,-0.021446466,0.11904882
-0.31578946,-0.025963664,0.11968037
-0.3057644,-0.030481346,0.120332606
-0.29573935,-0.035032123,0.1210048
-0.2857143,-0.03959638,0.12169838
-0.2756892,-0.04415916,0.12241458
-0.26566416,-0.04872255,0.123154126
-0.2556391,-0.053286403,0.12391775
-0.24561404,-0.057848558,0.12470624
-0.23558897,-0.062411934,0.12552035
-0.22556391,-0.066975474,0.12636088
-0.21553884,-0.07153855,0.12722868
-0.20551379,-0.07610214,0.12812456
-0.19548872,-0.08066608,0.12904948
-0.18546365,-0.0852285,0.13000433
-0.1754386,-0.089792445,0.13099
-0.16541353,-0.094355196,0.13200752
-0.15538847,-0.09891924,0.1330578
-0.1453634,-0.103508145,0.13414124
-0.13533835,-0.10810357,0.1352593
-0.12531328,-0.11269759,0.1364133
-0.11528822,-0.11729193,0.13760428
-0.10526316,-0.12188673,0.13883334
-0.0952381,-0.1263126,0.14008963
-0.085213035,-0.13078816,0.1413702
-0.075187966,-0.13572782,0.1427277
-0.065162905,-0.141992,0.14426513
-0.055137843,-0.148256,0.14585653
-0.04511278,-0.15452054,0.14750358
-0.03508772,-0.1607849,0.14920826
-0.025062656,-0.16704935,0.15097235
-0.015037594,-0.17331335,0.15279785
-0.0050125313,-0.17969963,0.15470389
0.0050125313,-0.18625322,0.15670058
0.015037594,-0.19297037,0.15874562
0.025062656,-0.20051035,0.16074716
0.03508772,-0.20805106,0.16281453
0.04511278,-0.21289402,0.16494736
0.055137843,-0.21819046,0.1671355
0.065162905,-0.2249212,0.16936044
0.075187966,-0.23165092,0.17165618
0.085213035,-0.23838142,0.17402491
0.0952381,-0.24511132,0.17646858
0.10526316,-0.25184193,0.17898937
0.11528822,-0.25857255,0.1815897
0.12531328,-0.26530227,0.18427159
0.13533835,-0.2720329,0.18703756
0.1453634,-0.27876326,0.18988976
0.15538847,-0.28549364,0.19283073
0.16541353,-0.292509,0.19583303
0.1754386,-0.30360633,0.1984883
0.18546365,-0.31470403,0.20121288
0.19548872,-0.3258014,0.20400883
0.20551379,-0.3368986,0.20687744
0.21553884,-0.34799597,0.20982039
0.22556391,-0.35860252,0.21290123
0.23558897,-0.3624504,0.21694061
0.24561404,-0.3662984,0.22111502
0.2556391,-0.37179303,0.22535866
0.26566416,-0.37834933,0.22969404
0.2756892,-0.38459423,0.23418164
0.2857143,-0.39001018,0.23884854
0.29573935,-0.3954259,0.24366531
0.3057644,-0.40084153,0.24863565
0.31578946,-0.40619004,0.2535704
0.32581455,-0.41210982,0.2579352
0.3358396,-0.41802981,0.26241323
0.34586465,-0.4236487,0.26707947
0.35588974,-0.42264304,0.273678
0.3659148,-0.42186496,0.28048798
0.37593985,-0.42108753,0.28753838
0.3859649,-0.4203103,0.29483533
0.39598998,-0.41953275,0.3023856
0.40601504,-0.4187353,0.3099217
0.4160401,-0.41793516,0.3176695
0.42606518,-0.41699705,0.3251142
0.43609023,-0.41601762,0.33261338
0.4461153,-0.4150385,0.34033036
0.45614034,-0.41405895,0.34826973
0.46616542,-0.41419652,0.35589695
0.47619048,-0.4176285,0.36214408
0.48621553,-0.4227318,0.36871797
0.49624062,-0.42284432,0.37650627
0.50626564,-0.4193118,0.38526884
0.5162907,-0.41577944,0.3942663
0.5263158,-0.41224608,0.4035025
0.53634083,-0.40871385,0.41298133
0.5463659,-0.40524766,0.42268217
0.556391,-0.40205285,0.43253067
0.566416,-0.39885762,0.44262624
0.5764411,-0.39114052,0.45391852
0.5864662,-0.37383252,0.4675801
0.5964912,-0.35652453,0.48166546
0.6065163,-0.3392162,0.49618095
0.6165413,-0.32190818,0.5111323
0.6265664,-0.30459997,0.52652574
0.6365915,-0.28844693,0.5428876
0.6466165,-0.2743422,0.5586889
0.6566416,-0.26295564,0.57036775
0.6666667,-0.25156888,0.5822717
0.6766917,-0.24018279,0.59440184
0.6867168,-0.22879529,0.60675997
0.6967419,-0.21740928,0.6193461
0.7067669,-0.20739812,0.6313792
0.716792,-0.19741747,0.64359796
0.7268171,-0.1874375,0.6560198
0.7368421,-0.17745778,0.66864544
0.7468672,-0.16747713,0.6814759
0.7568922,-0.15749697,0.6945106
0.7669173,-0.14916196,0.7053352
0.7769424,-0.1409847,0.7160632
0.7869674,-0.13280761,0.72692263
0.7969925,-0.12463041,0.7379138
0.80701756,-0.11687347,0.74902624
0.8170426,-0.11185008,0.7602005
0.8270677,-0.11073135,0.76963645
0.83709276,-0.10934836,0.77867615
0.8471178,-0.10762024,0.7875009
0.85714287,-0.105658144,0.7963831
0.8671679,-0.106505424,0.80421424
0.877193,-0.11167818,0.810371
0.88721806,-0.11685106,0.81656307
0.8972431,-0.122023776,0.82279044
0.90726817,-0.12719724,0.8290526
0.91729325,-0.1343822,0.8351864
0.9273183,-0.14039446,0.83396405
0.93734336,-0.14633,0.83210975
0.94736844,-0.15051672,0.82614714
0.95739347,-0.15858193,0.8179413
0.96741855,-0.16903457,0.8078097
0.97744364,-0.1796096,0.7969892
0.98746866,-0.18650207,0.784674
0.99749374,-0.192954,0.7726223
1.0075188,-0.19940582,0.76071423
1.0175439,-0.2058574,0.74894977
1.0275689,-0.21046343,0.73725957
1.037594,-0.21566084,0.7249821
1.0476191,-0.2216107,0.7126159
1.0576441,-0.22756049,0.70042187
1.0676692,-0.23351032,0.68839943
1.0776942,-0.23945966,0.67654866
1.0877193,-0.24412516,0.6653362
1.0977443,-0.2478227,0.65451074
1.1077694,-0.2512724,0.6435783
1.1177945,-0.25547525,0.6327756
1.1278195,-0.26024878,0.62211037
1.1378446,-0.26321796,0.6123085
1.1478697,-0.26594,0.6025064
1.1578947,-0.2672788,0.59009117
1.1679198,-0.26861784,0.57790816
1.1779449,-0.2699567,0.5659559
1.1879699,-0.27270395,0.55343765
1.197995,-0.2751977,0.5412277
1.2080201,-0.2776915,0.529274
1.2180451,-0.28018585,0.5175745
1.2280701,-0.28225246,0.5062207
1.2380953,-0.2841943,0.49513948
1.2481203,-0.28409106,0.4844897
1.2581453,-0.28270504,0.47317812
1.2681705,-0.28370664,0.46111342
1.2781955,-0.28470868,0.44936782
1.2882205,-0.2857111,0.4379367
1.2982457,-0.28658712,0.42685148
1.3082707,-0.2827783,0.41735017
1.3182957,-0.27746442,0.40816796
1.3283209,-0.27208915,0.39920017
1.3383459,-0.2667142,0.39045352
1.3483709,-0.26151156,0.38192552
1.3583959,-0.25642008,0.37361237
1.3684211,-0.2513281,0.36550978
1.3784461,-0.2467649,0.35719326
1.3884711,-0.2451629,0.34941337
1.3984963,-0.24584231,0.34311584
1.4085213,-0.24298823,0.33770964
1.4185463,-0.23727304,0.33347756
1.4285715,-0.23288319,0.32980508
1.4385965,-0.24062929,0.32503444
1.4486215,-0.25121316,0.31949583
1.4586467,-0.26377925,0.3140301
1.4686717,-0.27634487,0.30868536
1.4786967,-0.29029605,0.30328774
1.4887218,-0.30454785,0.29797846
1.4987469,-0.31879902,0.2927937
1.5087719,-0.33305103,0.2877309
1.518797,-0.34730303,0.28278792
1.5288221,-0.3615545,0.2779627
1.5388471,-0.37586516,0.2730338
1.5488722,-0.3901936,0.2681667
1.5588973,-0.40353528,0.2636298
1.5689223,-0.41499862,0.25941172
1.5789474,-0.42845193,0.25521907
1.5889724,-0.44273624,0.25106254
1.5989975,-0.45885196,0.24685863
1.6090225,-0.4746932,0.2427383
1.6190476,-0.4963481,0.23856518
1.6290727,-0.51877654,0.23448765
1.6390977,-0.5409962,0.23045054
1.6491228,-0.56275916,0.22642374
1.6591479,-0.5842633,0.22251701
1.6691729,-0.60570693,0.2187239
1.679198,-0.6271504,0.21504083
1.689223,-0.648594,0.21146518
1.6992481,-0.66946864,0.2080675
1.7092732,-0.6907042,0.20483848
1.7192982,-0.7116544,0.20144942
1.7293233,-0.7323482,0.19811955
1.7393484,-0.75304234,0.19489333
1.7493734,-0.77350104,0.19176623
1.7593985,-0.7936239,0.18873465
1.7694236,-0.81374633,0.18579853
1.7794486,-0.8321618,0.18295678
1.7894737,-0.8498416,0.18018708
1.7994988,-0.87091744,0.17736235
1.8095238,-0.8921124,0.17462136
1.8195488,-0.91274047,0.1720484
1.829574,-0.9332019,0.16958643
1.839599,-0.9525615,0.16724318
1.849624,-0.9707793,0.16504659
1.8596492,-0.98828757,0.16296926
1.8696742,-1.005796,0.16095614
1.8796992,-1.0220941,0.15909034
1.8897243,-1.0371144,0.1573636
1.8997494,-1.0514024,0.15577467
1.9097744,-1.0656896,0.15422846
1.9197994,-1.0799768,0.15272388
1.9298246,-1.0934118,0.15133363
1.9398496,-1.106496,0.15003741
1.9498746,-1.1195799,0.14877303
1.9598998,-1.1326637,0.14753976
1.9699248,-1.1457474,0.1463369
1.9799498,-1.1588311,0.1451637
1.989975,-1.1719153,0.14401947
2.0,-1.184999,0.14290358
