time,cont,conterr
-0.80701756,0.32965583,0.12908423
-0.7969925,0.3234598,0.12937994
-0.7869674,0.3172621,0.12967858
-0.7769424,0.3110656,0.12998022
-0.7669173,0.30486834,0.13028488
-0.7568922,0.29867196,0.13059258
-0.7468672,0.29235646,0.13089707
-0.7368421,0.2857914,0.13119115
-0.7268171,0.27990317,0.13151607
-0.716792,0.27448267,0.13186397
-0.7067669,0.26906303,0.13221568
-0.6967419,0.26364344,0.13257118
-0.6867168,0.2582232,0.13293056
-0.6766917,0.25280365,0.1332938
-0.6666667,0.24738404,0.133661
-0.6566416,0.24196407,0.13403213
-0.6466165,0.2365439,0.13440731
-0.6365915,0.23112348,0.13478652
-0.6265664,0.22676939,0.13521564
-0.6165413,0.22624063,0.13581699
-0.6065163,0.22571212,0.13642842
-0.5964912,0.22546685,0.13706268
-0.5864662,0.22716266,0.13779555
-0.5764411,0.22885942,0.13854264
-0.566416,0.2305553,0.13930418
-0.556391,0.2322518,0.14008042
-0.5463659,0.23394808,0.14087167
-0.53634083,0.23564437,0.14167818
-0.5263158,0.23734081,0.1425002
-0.5162907,0.23903698,0.14333807
-0.50626564,0.24073336,0.14419207
-0.49624062,0.24242985,0.14506245
-0.48621553,0.2441257,0.14594956
-0.47619048,0.24582234,0.14685366
-0.46616542,0.24751881,0.14777511
-0.45614034,0.24921504,0.14871418
-0.4461153,0.25091094,0.14967121
-0.43609023,0.2526079,0.15064654
-0.42606518,0.25430378,0.1516404
-0.4160401,0.2560003,0.1526533
-0.40601504,0.25769648,0.1536854
-0.39598998,0.2593928,0.15473714
-0.3859649,0.26108938,0.1558089
-0.37593985,0.26278535,0.15690091
-0.3659148,0.2644819,0.15801366
-0.35588974,0.2661779,0.15914746
-0.34586465,0.26787445,0.1603027
-0.3358396,0.26957107,0.16147971
-0.32581455,0.27035788,0.16271447
-0.31578946,0.27065164,0.16399285
-0.3057644,0.27094528,0.16529635
-0.29573935,0.2712391,0.16662547
-0.2857143,0.27153268,0.16798061
-0.2756892,0.27149296,0.16934176
-0.26566416,0.2710071,0.17070124
-0.2556391,0.27049947,0.17208546
-0.24561404,0.2692945,0.1734691
-0.23558897,0.2680892,0.17487818
-0.22556391,0.26688358,0.17631318
-0.21553884,0.26567876,0.17777449
-0.20551379,0.26447356,0.17926255
-0.19548872,0.26326808,0.18077783
-0.18546365,0.26199767,0.18229553
-0.1754386,0.26072216,0.18383837
-0.16541353,0.25944617,0.18540871
-0.15538847,0.25817057,0.18700711
-0.1453634,0.25689512,0.18863396
-0.13533835,0.25561956,0.19028975
-0.12531328,0.2543438,0.19197491
-0.11528822,0.25306803,0.19368991
-0.10526316,0.2517925,0.19543524
-0.0952381,0.2505168,0.19721133
-0.085213035,0.24881884,0.19902655
-0.075187966,0.24687716,0.20087847
-0.065162905,0.24493432,0.20276299
-0.055137843,0.24299255,0.20468083
-0.04511278,0.24104613,0.20663196
-0.03508772,0.23898947,0.2086083
-0.025062656,0.23714837,0.21066354
-0.015037594,0.23543707,0.21278256
-0.0050125313,0.23372519,0.21493956
0.0050125313,0.23201376,0.21713525
0.015037594,0.2303026,0.21937016
0.025062656,0.22859102,0.22164488
0.03508772,0.22687948,0.22396007
0.04511278,0.22516775,0.22631618
0.055137843,0.22345671,0.22871408
0.065162905,0.22174507,0.23115423
0.075187966,0.22036693,0.2337071
0.085213035,0.21907303,0.23631772
0.0952381,0.21777856,0.2389755
0.10526316,0.21648473,0.24168113
0.11528822,0.21519038,0.24443531
0.12531328,0.21397528,0.24725574
0.13533835,0.21276641,0.25013036
0.1453634,0.21169636,0.253136
0.15538847,0.21062677,0.2561968
0.16541353,0.20955724,0.25931346
0.1754386,0.2084876,0.26248696
0.18546365,0.2074179,0.265718
0.19548872,0.20634808,0.26900747
0.20551379,0.20527858,0.27235612
0.21553884,0.20420863,0.27576494
0.22556391,0.2031391,0.27923468
0.23558897,0.20206964,0.28276616
0.24561404,0.20099992,0.28636032
0.2556391,0.20030454,0.28999534
0.26566416,0.200941,0.29361188
0.2756892,0.20157719,0.29729003
0.2857143,0.20221367,0.30103052
0.29573935,0.20138904,0.30465725
0.3057644,0.199943,0.30827406
0.31578946,0.19849628,0.31194755
0.32581455,0.19704962,0.31567845
0.3358396,0.1956028,0.3194672
0.34586465,0.19415623,0.32331467
0.35588974,0.19248563,0.3272425
0.3659148,0.19025652,0.33146638
0.37593985,0.18646596,0.3356459
0.3859649,0.18090186,0.34002694
0.39598998,0.1753698,0.3444056
0.40601504,0.16990587,0.34869537
0.4160401,0.16444196,0.35305038
0.42606518,0.15897831,0.35747123
0.43609023,0.15351444,0.36195868
0.4461153,0.14805076,0.3665134
0.45614034,0.14258698,0.37113583
0.46616542,0.13700706,0.3758404
0.47619048,0.13050902,0.38072246
0.48621553,0.12401137,0.38567793
0.49624062,0.1175136,0.3907076
0.50626564,0.10923928,0.39569402
0.5162907,0.100817315,0.40074247
0.5263158,0.09238785,0.40585905
0.53634083,0.08377198,0.41094327
0.5463659,0.07515651,0.4160981
0.556391,0.06650179,0.4212798
0.566416,0.058380917,0.42627645
0.5764411,0.050567437,0.4313072
0.5864662,0.043781675,0.43637902
0.5964912,0.035618335,0.44099674
0.6065163,0.027454965,0.4456664
0.6165413,0.019291751,0.45038843
0.6265664,0.011832297,0.45494565
0.6365915,0.0044710934,0.45946476
0.6466165,-0.002889812,0.46403056
0.6566416,-0.010250904,0.46864325
0.6666667,-0.017004266,0.47328386
0.6766917,-0.022859357,0.47796315
0.6867168,-0.027405761,0.4818538
0.6967419,-0.031751305,0.48521915
0.7067669,-0.03609679,0.48860812
0.716792,-0.04044188,0.49202085
0.7268171,-0.04478755,0.49545753
0.7368421,-0.049132697,0.49891818
0.7468672,-0.053374983,0.5019639
0.7568922,-0.0573953,0.5040817
0.7669173,-0.061407216,0.50620854
0.7769424,-0.06493848,0.50835216
0.7869674,-0.064103894,0.51031953
0.7969925,-0.06325144,0.5118069
0.80701756,-0.062129088,0.5129948
0.8170426,-0.05735808,0.51465315
0.8270677,-0.05271355,0.5162847
0.83709276,-0.04806892,0.51792145
0.8471178,-0.043558918,0.5195473
0.85714287,-0.038362496,0.5212093
0.8671679,-0.033166185,0.5228764
0.877193,-0.027884468,0.5245362
0.88721806,-0.022016361,0.5261151
0.8972431,-0.016148575,0.52769864
0.90726817,-0.010280848,0.52928674
0.91729325,-0.0046195164,0.5308327
0.9273183,0.0009774715,0.53236127
0.93734336,0.007788159,0.5341295
0.94736844,0.014598519,0.5359033
0.95739347,0.021094725,0.53686136
0.96741855,0.027922299,0.5374273
0.97744364,0.03642409,0.5379349
0.98746866,0.045362595,0.53842753
0.99749374,0.053525783,0.5388368
1.0075188,0.060811777,0.53915125
1.0175439,0.06794977,0.5394301
1.0275689,0.07503648,0.5396965
1.037594,0.08212348,0.53996325
1.0476191,0.08907531,0.54017705
1.0576441,0.0943964,0.53975254
1.0676692,0.09965727,0.53922486
1.0776942,0.10483294,0.53855175
1.0877193,0.110756055,0.53807384
1.0977443,0.11756119,0.53774136
1.1077694,0.12436627,0.5374091
1.1177945,0.13117182,0.5370772
1.1278195,0.137977,0.5367453
1.1378446,0.14478213,0.53641367
1.1478697,0.15158737,0.53608215
1.1578947,0.15578166,0.5352283
1.1679198,0.15859169,0.53407884
1.1779449,0.16140199,0.5329318
1.1879699,0.16417179,0.5317821
1.197995,0.16529551,0.53044814
1.2080201,0.16629541,0.52877486
1.2180451,0.16912633,0.5272115
1.2280701,0.17195722,0.5256526
1.2380953,0.17478824,0.52409804
1.2481203,0.17761913,0.5225481
1.2581453,0.18045008,0.5210026
1.2681705,0.18328094,0.5194614
1.2781955,0.18611202,0.5179247
1.2882205,0.18894291,0.5163925
1.2982457,0.19163433,0.51482075
1.3082707,0.19365382,0.51342314
1.3182957,0.19562216,0.51206034
1.3283209,0.19787845,0.5107365
1.3383459,0.20227504,0.50967306
1.3483709,0.20660686,0.5085746
1.3583959,0.21093825,0.5074785
1.3684211,0.2149593,0.5062614
1.3784461,0.21832779,0.50481147
1.3884711,0.21463305,0.5015273
1.3984963,0.20912027,0.49778682
1.4085213,0.20366593,0.493875
1.4185463,0.19338107,0.4891985
1.4285715,0.18209904,0.48442492
1.4385965,0.17081764,0.47969845
1.4486215,0.1594213,0.4750097
1.4586467,0.14708875,0.47016072
1.4686717,0.13473016,0.4653568
1.4786967,0.12094026,0.4602487
1.4887218,0.10690854,0.45523554
1.4987469,0.0933104,0.4503226
1.5087719,0.0797122,0.44546542
1.518797,0.06611404,0.4406636
1.5288221,0.05251594,0.43591684
1.5388471,0.038917623,0.43122476
1.5488722,0.024835907,0.42644438
1.5588973,0.010186933,0.421556
1.5689223,-0.004538052,0.416751
1.5789474,-0.019520432,0.41208047
1.5889724,-0.034502447,0.40746793
1.5989975,-0.053977273,0.402037
1.6090225,-0.07443511,0.39649624
1.6190476,-0.095083706,0.39136878
1.6290727,-0.115763985,0.38637093
1.6390977,-0.1376378,0.38136432
1.6491228,-0.15972829,0.37641782
1.6591479,-0.18181834,0.37154585
1.6691729,-0.20440081,0.36674172
1.679198,-0.22766268,0.36194578
1.689223,-0.25092182,0.35710025
1.6992481,-0.27486673,0.35217807
1.7092732,-0.29881266,0.3473376
1.7192982,-0.32265088,0.3425992
1.7293233,-0.34631014,0.33797482
1.7393484,-0.3699698,0.3334275
1.7493734,-0.39362928,0.32895657
1.7593985,-0.41728887,0.32456097
1.7694236,-0.4409481,0.32023987
1.7794486,-0.46460745,0.31599241
1.7894737,-0.4882668,0.31181753
1.7994988,-0.5119263,0.3077143
1.8095238,-0.53558546,0.30368194
1.8195488,-0.558711,0.29965803
1.829574,-0.58306783,0.29568076
1.839599,-0.6066657,0.2920268
1.849624,-0.6291295,0.2887188
1.8596492,-0.6507776,0.28538844
1.8696742,-0.6724563,0.28210923
1.8796992,-0.6940771,0.27884975
1.8897243,-0.7154214,0.2756302
1.8997494,-0.73676664,0.272463
1.9097744,-0.7579511,0.2694699
1.9197994,-0.77908736,0.26656058
1.9298246,-0.80022454,0.26369664
1.9398496,-0.82090765,0.26088098
1.9498746,-0.8408522,0.25809807
1.9598998,-0.8602515,0.2553842
1.9699248,-0.87759256,0.25280586
1.9799498,-0.8942966,0.25039083
1.989975,-0.9104094,0.2480681
2.0,-0.92617863,0.24581334
