time,cont,conterr
-0.9273183,-0.07766887,0.10575447
-0.91729325,-0.07578451,0.10589168
-0.90726817,-0.073900856,0.106032126
-0.8972431,-0.072036795,0.10617565
-0.88721806,-0.07017218,0.106322594
-0.877193,-0.06830717,0.10647302
-0.8671679,-0.066442795,0.10662701
-0.85714287,-0.064578675,0.106784634
-0.8471178,-0.06275771,0.10694536
-0.83709276,-0.060937814,0.10710987
-0.8270677,-0.059117474,0.10727827
-0.8170426,-0.057181872,0.107450955
-0.80701756,-0.054848067,0.107631944
-0.7969925,-0.052424274,0.107819155
-0.7869674,-0.049688406,0.10801489
-0.7769424,-0.046988823,0.10821587
-0.7669173,-0.043544255,0.108431116
-0.7568922,-0.039699264,0.108657435
-0.7468672,-0.03585493,0.10888979
-0.7368421,-0.032009058,0.109128356
-0.7268171,-0.028164752,0.10937328
-0.716792,-0.024319582,0.10962475
-0.7067669,-0.02047474,0.10988293
-0.6967419,-0.016610257,0.11014966
-0.6867168,-0.012669139,0.110430285
-0.6766917,-0.008728109,0.11071862
-0.6666667,-0.0047870204,0.11101489
-0.6566416,-0.000751175,0.111320734
-0.6466165,0.0031470284,0.11163593
-0.6365915,0.007045977,0.11195982
-0.6265664,0.010944493,0.11229268
-0.6165413,0.014842935,0.112634726
-0.6065163,0.018742032,0.11298624
-0.5964912,0.022501118,0.11334712
-0.5864662,0.024497531,0.11371373
-0.5764411,0.026493587,0.11409032
-0.566416,0.02849006,0.11447719
-0.556391,0.030486636,0.114874594
-0.5463659,0.032482944,0.1152828
-0.53634083,0.03459441,0.11570512
-0.5263158,0.036717422,0.116139315
-0.5162907,0.03884072,0.1165854
-0.50626564,0.040963285,0.11704371
-0.49624062,0.043086343,0.117514566
-0.48621553,0.045209445,0.11799829
-0.47619048,0.047332592,0.11849522
-0.46616542,0.04945574,0.119005755
-0.45614034,0.051578872,0.11953022
-0.4461153,0.053701915,0.120069
-0.43609023,0.055824764,0.120622456
-0.42606518,0.057947494,0.12119101
-0.4160401,0.060070895,0.121775046
-0.40601504,0.062193893,0.12237499
-0.39598998,0.0643168,0.12299124
-0.3859649,0.06643992,0.12362426
-0.37593985,0.06856275,0.12427445
-0.3659148,0.07068624,0.1249423
-0.35588974,0.07280948,0.12562828
-0.34586465,0.074932076,0.12633282
-0.3358396,0.07705519,0.12705645
-0.32581455,0.07915229,0.127775
-0.31578946,0.08121007,0.12847412
-0.3057644,0.08326801,0.12919052
-0.29573935,0.086606644,0.12995365
-0.2857143,0.09004893,0.13076043
-0.2756892,0.092563145,0.1316041
-0.26566416,0.09350725,0.1323426
-0.2556391,0.09351634,0.13302034
-0.24561404,0.093525,0.13371205
-0.23558897,0.093534224,0.13441795
-0.22556391,0.093543015,0.13513836
-0.21553884,0.09355218,0.13587356
-0.20551379,0.093561195,0.1366238
-0.19548872,0.09305055,0.13738471
-0.18546365,0.092708535,0.13817383
-0.1754386,0.09236627,0.13897921
-0.16541353,0.09202442,0.13980126
-0.15538847,0.09124168,0.1406314
-0.1453634,0.09018537,0.14147289
-0.13533835,0.089128934,0.14233144
-0.12531328,0.08807298,0.1432073
-0.11528822,0.088548936,0.14418027
-0.10526316,0.08938674,0.14519376
-0.0952381,0.09022475,0.1462299
-0.085213035,0.09106281,0.14728916
-0.075187966,0.09200954,0.1483703
-0.065162905,0.09324377,0.1494707
-0.055137843,0.09447745,0.15059546
-0.04511278,0.095711686,0.15174502
-0.03508772,0.09694565,0.15291998
-0.025062656,0.09817954,0.15412079
-0.015037594,0.09941409,0.15534806
-0.0050125313,0.100647874,0.15660223
0.0050125313,0.101881646,0.157884
0.015037594,0.103116,0.15919378
0.025062656,0.104350194,0.16053228
0.03508772,0.10558395,0.16189998
0.04511278,0.106817625,0.16329747
0.055137843,0.10805195,0.16472547
0.065162905,0.109286174,0.16618444
0.075187966,0.11033736,0.16766405
0.085213035,0.11127102,0.16916825
0.0952381,0.112205535,0.17070454
0.10526316,0.1131398,0.17227368
0.11528822,0.114073895,0.1738762
0.12531328,0.11500795,0.17551279
0.13533835,0.11594231,0.1771841
0.1453634,0.11687647,0.17889082
0.15538847,0.11781067,0.18063362
0.16541353,0.118408516,0.18242478
0.1754386,0.11779078,0.18429688
0.18546365,0.11717319,0.18620956
0.19548872,0.116555564,0.18816347
0.20551379,0.11593777,0.19015956
0.21553884,0.11532031,0.19219847
0.22556391,0.11542695,0.19423717
0.23558897,0.114775136,0.19633889
0.24561404,0.11396214,0.19848964
0.2556391,0.11314927,0.20068571
0.26566416,0.11233649,0.20292802
0.2756892,0.11114221,0.20519058
0.2857143,0.10991799,0.2074978
0.29573935,0.10837934,0.20985523
0.3057644,0.106397375,0.21226501
0.31578946,0.10441578,0.21472445
0.32581455,0.10243387,0.21723425
0.3358396,0.10045213,0.21979538
0.34586465,0.09847025,0.22240879
0.35588974,0.096487865,0.22507533
0.3659148,0.094506614,0.22779593
0.37593985,0.09252466,0.23057151
0.3859649,0.090542756,0.23340297
0.39598998,0.08856098,0.23629141
0.40601504,0.08657896,0.23923764
0.4160401,0.08452126,0.2422347
0.42606518,0.0821297,0.24525559
0.43609023,0.07973814,0.24833557
0.4461153,0.077346876,0.25147548
0.45614034,0.07391387,0.25472096
0.46616542,0.07043098,0.2580322
0.47619048,0.066405706,0.26146603
0.48621553,0.061964657,0.26501328
0.49624062,0.057523638,0.2686313
0.50626564,0.0530825,0.27232134
0.5162907,0.048641212,0.27608448
0.5263158,0.04420008,0.27992195
0.53634083,0.039759092,0.28383476
0.5463659,0.035317995,0.28782403
0.556391,0.030997276,0.29185024
0.566416,0.026371732,0.2957304
0.5764411,0.021308295,0.29958767
0.5864662,0.016244635,0.30351275
0.5964912,0.01120811,0.30748823
0.6065163,0.006082624,0.31151366
0.6165413,-0.0006398335,0.31544468
0.6265664,-0.0073622167,0.31944022
0.6365915,-0.01292216,0.32333872
0.6466165,-0.018612273,0.32723865
0.6566416,-0.025837108,0.33087695
0.6666667,-0.034290284,0.3343746
0.6766917,-0.04388728,0.3377216
0.6867168,-0.052815698,0.34110776
0.6967419,-0.059327744,0.3447405
0.7067669,-0.065838896,0.34842092
0.716792,-0.07235076,0.35214928
0.7268171,-0.07886248,0.35592598
0.7368421,-0.08537384,0.3597516
0.7468672,-0.08796602,0.36362028
0.7568922,-0.089363076,0.3675367
0.7669173,-0.090562455,0.371517
0.7769424,-0.09115224,0.37559843
0.7869674,-0.09303319,0.37973404
0.7969925,-0.09491401,0.38392225
0.80701756,-0.09663858,0.38793838
0.8170426,-0.097901516,0.39149487
0.8270677,-0.09897982,0.3949779
0.83709276,-0.10005813,0.398496
0.8471178,-0.10082849,0.40202782
0.85714287,-0.10341253,0.4052616
0.8671679,-0.10640349,0.40848112
0.877193,-0.10939451,0.41172907
0.88721806,-0.11238503,0.41500574
0.8972431,-0.11577501,0.4182105
0.90726817,-0.12138743,0.4208783
0.91729325,-0.12700024,0.42356455
0.9273183,-0.13261274,0.4262695
0.93734336,-0.13813981,0.42897698
0.94736844,-0.1422989,0.43144056
0.95739347,-0.14492792,0.43375167
0.96741855,-0.14524913,0.43524575
0.97744364,-0.14544812,0.43613315
0.98746866,-0.14537418,0.43642357
0.99749374,-0.14644969,0.43651804
1.0075188,-0.14931598,0.43634164
1.0175439,-0.15218201,0.43616542
1.0275689,-0.15535775,0.4358494
1.037594,-0.15988547,0.43493098
1.0476191,-0.16692236,0.43360084
1.0576441,-0.1721896,0.43220448
1.0676692,-0.17745695,0.43081278
1.0776942,-0.18225077,0.42937618
1.0877193,-0.18487749,0.42771763
1.0977443,-0.18750402,0.4260659
1.1077694,-0.19013074,0.4244212
1.1177945,-0.19360316,0.42253825
1.1278195,-0.19766355,0.4204877
1.1378446,-0.2017242,0.41844815
1.1478697,-0.20578474,0.41641933
1.1578947,-0.2104586,0.4143012
1.1679198,-0.21542576,0.4121475
1.1779449,-0.2202597,0.40977398
1.1879699,-0.2249763,0.40715963
1.197995,-0.22996181,0.4044572
1.2080201,-0.23494801,0.40177473
1.2180451,-0.239934,0.3991122
1.2280701,-0.24495,0.39646754
1.2380953,-0.24974883,0.39386797
1.2481203,-0.25338498,0.39140156
1.2581453,-0.25612584,0.3890256
1.2681705,-0.25850445,0.38645905
1.2781955,-0.26041636,0.3838999
1.2882205,-0.26303372,0.3812732
1.2982457,-0.26633343,0.3787671
1.3082707,-0.2686275,0.37649417
1.3182957,-0.2712421,0.3741775
1.3283209,-0.2739509,0.37186006
1.3383459,-0.27596202,0.36959374
1.3483709,-0.28116116,0.36657482
1.3583959,-0.29195514,0.36260468
1.3684211,-0.30131406,0.35881692
1.3784461,-0.3106728,0.35507652
1.3884711,-0.32003152,0.3513829
1.3984963,-0.32939026,0.34773573
1.4085213,-0.3387492,0.34413466
1.4185463,-0.3481075,0.34057936
1.4285715,-0.35756186,0.33705032
1.4385965,-0.3676689,0.333603
1.4486215,-0.37800372,0.3303024
1.4586467,-0.38833854,0.3270427
1.4686717,-0.3986731,0.32382375
1.4786967,-0.409476,0.32054007
1.4887218,-0.42085567,0.31717137
1.4987469,-0.4322358,0.31384823
1.5087719,-0.44361588,0.31057018
1.518797,-0.45541576,0.30736792
1.5288221,-0.46725485,0.30425197
1.5388471,-0.48090783,0.30102807
1.5488722,-0.49875805,0.29750848
1.5588973,-0.516608,0.29404408
1.5689223,-0.53446,0.2906152
1.5789474,-0.55232424,0.2870915
1.5889724,-0.57002336,0.28361017
1.5989975,-0.58772254,0.28018737
1.6090225,-0.60542125,0.27682236
1.6190476,-0.62312084,0.2735142
1.6290727,-0.6408197,0.27026236
1.6390977,-0.6584812,0.2670751
1.6491228,-0.67506427,0.2641587
1.6591479,-0.690824,0.26123464
1.6691729,-0.7065243,0.25835672
1.679198,-0.7222248,0.25552586
1.689223,-0.7379248,0.25274146
1.6992481,-0.7536256,0.25000283
1.7092732,-0.76932603,0.24730936
1.7192982,-0.7845569,0.24466836
1.7293233,-0.801856,0.24183619
1.7393484,-0.8212196,0.23883322
1.7493734,-0.8405833,0.23588914
1.7593985,-0.859227,0.23305696
1.7694236,-0.8758052,0.23039588
1.7794486,-0.89186364,0.2277734
1.7894737,-0.90786415,0.22515461
1.7994988,-0.922944,0.22258553
1.8095238,-0.9374768,0.22008726
1.8195488,-0.9520106,0.21768388
1.829574,-0.9669462,0.21545129
1.839599,-0.98141867,0.21339986
1.849624,-0.9956092,0.21141855
1.8596492,-1.0098,0.20946974
1.8696742,-1.0222082,0.20766044
1.8796992,-1.0332427,0.2060548
1.8897243,-1.044277,0.20447186
1.8997494,-1.0553117,0.2029111
1.9097744,-1.0663463,0.20137241
1.9197994,-1.0773804,0.19985549
1.9298246,-1.0894425,0.19834694
1.9398496,-1.1017246,0.19685717
1.9498746,-1.114007,0.19538888
1.9598998,-1.1262892,0.19394165
1.9699248,-1.1385719,0.19251525
1.9799498,-1.1512613,0.19107765
1.989975,-1.1647797,0.18962833
2.0,-1.1791735,0.1881701
