time,cont,conterr
-1.3383459,-0.0130796805,0.12894394
-1.3283209,-0.005990498,0.12900984
-1.3182957,0.001098074,0.12907588
-1.3082707,0.006694086,0.12913698
-1.2982457,0.011728637,0.12919629
-1.2882205,0.016763993,0.12925571
-1.2781955,0.021798454,0.12931526
-1.2681705,0.026833199,0.12937492
-1.2581453,0.031868465,0.12943469
-1.2481203,0.03754837,0.12952112
-1.2380953,0.044617556,0.12966529
-1.2280701,0.0516864,0.12981015
-1.2180451,0.058755882,0.12995568
-1.2080201,0.06582541,0.1301019
-1.197995,0.07289528,0.13024887
-1.1879699,0.079964615,0.1303965
-1.1779449,0.087034054,0.13054484
-1.1679198,0.09410351,0.13069393
-1.1578947,0.10117275,0.13084373
-1.1478697,0.10824204,0.13099423
-1.1378446,0.1158668,0.1312997
-1.1278195,0.1264461,0.13181576
-1.1177945,0.13702542,0.13234013
-1.1077694,0.14760527,0.13287307
-1.0977443,0.15818492,0.13341457
-1.0877193,0.16876504,0.13396485
-1.0776942,0.1793859,0.13452558
-1.0676692,0.19013628,0.13510035
-1.0576441,0.20088702,0.13568452
-1.0476191,0.2116381,0.13627823
-1.037594,0.2223886,0.13688159
-1.0275689,0.23313925,0.1374948
-1.0175439,0.24389032,0.13811797
-1.0075188,0.2546409,0.1387513
-0.99749374,0.2653914,0.13939488
-0.98746866,0.2761423,0.14004898
-0.97744364,0.2868387,0.14071369
-0.96741855,0.29560915,0.14138974
-0.95739347,0.29849494,0.14207566
-0.94736844,0.3008679,0.14278969
-0.93734336,0.30313522,0.14351907
-0.9273183,0.30540177,0.14426056
-0.91729325,0.30739406,0.14501247
-0.90726817,0.3085265,0.1457709
-0.8972431,0.30965862,0.14654177
-0.88721806,0.31158197,0.14737794
-0.877193,0.31395677,0.14825934
-0.8671679,0.31633168,0.14915667
-0.85714287,0.32091248,0.1501558
-0.8471178,0.32570386,0.151183
-0.83709276,0.33049506,0.1522306
-0.8270677,0.33528668,0.15329906
-0.8170426,0.34007815,0.15438873
-0.80701756,0.34486923,0.15549996
-0.7969925,0.3496602,0.15663318
-0.7869674,0.35445186,0.15778884
-0.7769424,0.35924324,0.15896726
-0.7669173,0.36264986,0.16013683
-0.7568922,0.36600122,0.1613275
-0.7468672,0.369353,0.16254088
-0.7368421,0.3727051,0.16377753
-0.7268171,0.3760567,0.16503769
-0.716792,0.37878886,0.16621986
-0.7067669,0.37996018,0.16716188
-0.6967419,0.38113144,0.16811682
-0.6867168,0.38230273,0.16908485
-0.6766917,0.3834736,0.17006603
-0.6666667,0.3846451,0.17106059
-0.6566416,0.38581613,0.17206874
-0.6466165,0.3869872,0.1730907
-0.6365915,0.3881588,0.17412648
-0.6265664,0.3887303,0.17517065
-0.6165413,0.38847625,0.17623621
-0.6065163,0.38568035,0.1773039
-0.5964912,0.38288492,0.17838591
-0.5864662,0.38009,0.17948242
-0.5764411,0.3772941,0.18059355
-0.566416,0.37449858,0.18171951
-0.556391,0.3717032,0.18286052
-0.5463659,0.3689074,0.1840167
-0.53634083,0.3661121,0.18518832
-0.5263158,0.3628864,0.18636361
-0.5162907,0.3586558,0.18758352
-0.50626564,0.3557476,0.18896085
-0.49624062,0.35283956,0.19035873
-0.48621553,0.34954947,0.19177799
-0.47619048,0.3458726,0.193219
-0.46616542,0.34219477,0.19468142
-0.45614034,0.3385176,0.19616559
-0.4461153,0.33484036,0.19767183
-0.43609023,0.33116364,0.19920042
-0.42606518,0.32748634,0.20075154
-0.4160401,0.323809,0.20232555
-0.40601504,0.32013133,0.20392276
-0.39598998,0.31645447,0.20554352
-0.3859649,0.31277698,0.20718804
-0.37593985,0.3091,0.20885672
-0.3659148,0.3054224,0.21054974
-0.35588974,0.30168107,0.212234
-0.34586465,0.2979337,0.21393931
-0.3358396,0.29415682,0.21566996
-0.32581455,0.28936878,0.21746704
-0.31578946,0.28458092,0.21929026
-0.3057644,0.27979338,0.22113985
-0.29573935,0.27500477,0.22301623
-0.2857143,0.27015707,0.22491327
-0.2756892,0.26497105,0.22680032
-0.26566416,0.2597847,0.22871393
-0.2556391,0.254598,0.2306543
-0.24561404,0.24864194,0.23265961
-0.23558897,0.24157324,0.23472023
-0.22556391,0.2345584,0.23671249
-0.21553884,0.22755882,0.23871079
-0.20551379,0.22055933,0.24073607
-0.19548872,0.21263927,0.24285814
-0.18546365,0.20452043,0.24498942
-0.1754386,0.19629148,0.24712673
-0.16541353,0.18806289,0.24929306
-0.15538847,0.17983426,0.25148872
-0.1453634,0.17160524,0.25371394
-0.13533835,0.16337708,0.25596917
-0.12531328,0.15514803,0.2582546
-0.11528822,0.14691919,0.26057065
-0.10526316,0.13869049,0.2629176
-0.0952381,0.13046192,0.2652958
-0.085213035,0.122232795,0.26770556
-0.075187966,0.11391647,0.27011806
-0.065162905,0.10551534,0.27253348
-0.055137843,0.096859366,0.27500924
-0.04511278,0.08755078,0.27759305
-0.03508772,0.078242436,0.28021142
-0.025062656,0.068933964,0.2828645
-0.015037594,0.05901043,0.28547624
-0.0050125313,0.048461854,0.28804258
0.0050125313,0.037913416,0.29064095
0.015037594,0.02736494,0.29327142
0.025062656,0.01681628,0.2959345
0.03508772,0.006267898,0.2986303
0.04511278,-0.0042805,0.3013592
0.055137843,-0.01482895,0.30412143
0.065162905,-0.02537731,0.30691758
0.075187966,-0.035926156,0.30974758
0.085213035,-0.046957918,0.3125497
0.0952381,-0.058058076,0.3153761
0.10526316,-0.06579358,0.3190247
0.11528822,-0.07170426,0.32316294
0.12531328,-0.07761539,0.32736993
0.13533835,-0.08352611,0.33164647
0.1453634,-0.08943682,0.3359934
0.15538847,-0.095347546,0.34041154
0.16541353,-0.10125866,0.3449016
0.1754386,-0.10549588,0.34934443
0.18546365,-0.109623514,0.35377014
0.19548872,-0.113853864,0.35823393
0.20551379,-0.11860558,0.36261222
0.21553884,-0.12335668,0.36705437
0.22556391,-0.12810814,0.37156087
0.23558897,-0.13285977,0.3761323
0.24561404,-0.13761115,0.3807694
0.2556391,-0.14212179,0.3855306
0.26566416,-0.14655328,0.39037937
0.2756892,-0.14929682,0.39564866
0.2857143,-0.15146333,0.4011204
0.29573935,-0.15362945,0.40667713
0.3057644,-0.1557956,0.4123197
0.31578946,-0.15796185,0.41804883
0.32581455,-0.15981257,0.42389113
0.3358396,-0.16088939,0.42988697
0.34586465,-0.16176721,0.4359754
0.35588974,-0.16256765,0.44215646
0.3659148,-0.16336781,0.4484308
0.37593985,-0.16416809,0.454799
0.3859649,-0.16496834,0.4612619
0.39598998,-0.16539463,0.4675504
0.40601504,-0.16568515,0.4738286
0.4160401,-0.16567701,0.48013577
0.42606518,-0.16402987,0.48621854
0.43609023,-0.16238353,0.49237895
0.4461153,-0.16073662,0.49861753
0.45614034,-0.1590901,0.5049347
0.46616542,-0.15952685,0.5109509
0.47619048,-0.16077799,0.5168782
0.48621553,-0.16202915,0.5228724
0.49624062,-0.16332579,0.52891177
0.50626564,-0.16453895,0.53454024
0.5162907,-0.16564223,0.5398028
0.5263158,-0.16676062,0.5450924
0.53634083,-0.1678789,0.550431
0.5463659,-0.16565329,0.555864
0.556391,-0.16262966,0.56118244
0.566416,-0.15860242,0.5658959
0.5764411,-0.14853558,0.5710258
0.5864662,-0.13885891,0.57584465
0.5964912,-0.1296407,0.58061653
0.6065163,-0.12042286,0.5854246
0.6165413,-0.111204974,0.59026873
0.6265664,-0.101987,0.5951492
0.6365915,-0.092776455,0.59977645
0.6466165,-0.083352365,0.60366046
0.6566416,-0.07237341,0.6078611
0.6666667,-0.05923488,0.61179674
0.6766917,-0.043559186,0.61537623
0.6867168,-0.02833417,0.6188905
0.6967419,-0.013109446,0.62242234
0.7067669,0.002115205,0.6259718
0.716792,0.016658522,0.62955654
0.7268171,0.029517077,0.6331783
0.7368421,0.041490845,0.6365656
0.7468672,0.0529681,0.63962364
0.7568922,0.06436733,0.642671
0.7669173,0.075766824,0.6457308
0.7769424,0.08716635,0.64880306
0.7869674,0.098611064,0.6518813
0.7969925,0.110950544,0.6537194
0.80701756,0.12341804,0.6551617
0.8170426,0.13496974,0.65614545
0.8270677,0.14544524,0.6565984
0.83709276,0.1554667,0.6566921
0.8471178,0.16548845,0.65678585
0.85714287,0.17550991,0.6568796
0.8671679,0.18456298,0.6566467
0.877193,0.19021882,0.6550348
0.88721806,0.1958746,0.65342623
0.8972431,0.20131144,0.65173566
0.90726817,0.20640019,0.64991325
0.91729325,0.21148872,0.6480951
0.9273183,0.21644834,0.6460212
0.93734336,0.22124344,0.64385813
0.94736844,0.22493064,0.6412761
0.95739347,0.22861764,0.63870305
0.96741855,0.23227426,0.6360851
0.97744364,0.23750487,0.6338672
0.98746866,0.24273568,0.6316562
0.99749374,0.24796483,0.6294525
1.0075188,0.25317582,0.62726206
1.0175439,0.25838667,0.62507826
1.0275689,0.26336297,0.6227828
1.037594,0.26824108,0.6204416
1.0476191,0.2731197,0.61810815
1.0576441,0.277998,0.61578244
1.0676692,0.2805379,0.6130561
1.0776942,0.28325745,0.61045545
1.0877193,0.2863629,0.60807216
1.0977443,0.28922054,0.6056543
1.1077694,0.29202327,0.60320926
1.1177945,0.2933915,0.6005132
1.1278195,0.2951744,0.5977994
1.1378446,0.29510283,0.5948254
1.1478697,0.291098,0.5915606
1.1578947,0.28580913,0.5882734
1.1679198,0.280271,0.5849755
1.1779449,0.2726425,0.58148247
1.1879699,0.2631551,0.5779273
1.197995,0.25365183,0.57439864
1.2080201,0.24414822,0.5708898
1.2180451,0.23464471,0.5674009
1.2280701,0.22514135,0.5639315
1.2380953,0.21303403,0.5595928
1.2481203,0.20140034,0.5554034
1.2581453,0.18985187,0.5512587
1.2681705,0.17956057,0.54730326
1.2781955,0.16911472,0.5437482
1.2882205,0.15866902,0.54021496
1.2982457,0.14885828,0.53715694
1.3082707,0.13937551,0.5343904
1.3182957,0.12336262,0.5300572
1.3283209,0.10870292,0.5258709
1.3383459,0.094043665,0.5217166
1.3483709,0.07938393,0.5175941
1.3583959,0.06472473,0.5135034
1.3684211,0.05006504,0.50944424
1.3784461,0.03540566,0.50541663
1.3884711,0.020746231,0.5014205
1.3984963,0.006086372,0.4974556
1.4085213,-0.009304889,0.49344394
1.4185463,-0.025191374,0.48931444
1.4285715,-0.042926513,0.48460144
1.4385965,-0.06046752,0.4801625
1.4486215,-0.078008644,0.4757649
1.4586467,-0.09555007,0.47140828
1.4686717,-0.11309133,0.46709257
1.4786967,-0.13063237,0.46281758
1.4887218,-0.14817372,0.4585831
1.4987469,-0.1672413,0.45422244
1.5087719,-0.18672377,0.44980013
1.518797,-0.20479855,0.44546023
1.5288221,-0.22267535,0.4411887
1.5388471,-0.24030384,0.4369488
1.5488722,-0.25782114,0.43274698
1.5588973,-0.27533773,0.42858872
1.5689223,-0.29285446,0.42447346
1.5789474,-0.31037143,0.42040116
1.5889724,-0.32788807,0.4163715
1.5989975,-0.34540483,0.4123842
1.6090225,-0.36277583,0.40846637
1.6190476,-0.37945864,0.40471676
1.6290727,-0.3961416,0.4010057
1.6390977,-0.4128243,0.39733267
1.6491228,-0.42950752,0.39369744
1.6591479,-0.44658402,0.39007428
1.6691729,-0.46385822,0.38647616
1.679198,-0.48090073,0.38298252
1.689223,-0.49886146,0.37948936
1.6992481,-0.51684064,0.37599468
1.7092732,-0.5348304,0.37249747
1.7192982,-0.5528296,0.3690017
1.7293233,-0.5708292,0.36554438
1.7393484,-0.58882916,0.3621254
1.7493734,-0.60682875,0.35874438
1.7593985,-0.6246864,0.35538632
1.7694236,-0.6418261,0.35203382
1.7794486,-0.6582316,0.34892255
1.7894737,-0.6740481,0.3458571
1.7994988,-0.6902796,0.3427851
1.8095238,-0.7064197,0.3395418
1.8195488,-0.7225234,0.33625498
1.829574,-0.7386269,0.3330077
1.839599,-0.7547301,0.32979968
1.849624,-0.77083373,0.32663044
1.8596492,-0.78693765,0.32349965
1.8696742,-0.8030405,0.32040706
1.8796992,-0.81969696,0.31725723
1.8897243,-0.83641034,0.3141386
1.8997494,-0.8525823,0.31115183
1.9097744,-0.86875397,0.30820215
1.9197994,-0.8849253,0.30528915
1.9298246,-0.9010976,0.30241248
1.9398496,-0.917497,0.29953775
1.9498746,-0.93759984,0.29615322
1.9598998,-0.9577032,0.29282025
1.9699248,-0.9771598,0.28956848
1.9799498,-0.9951971,0.28645888
1.989975,-1.0131251,0.28339455
2.0,-1.0305628,0.28040364
