time,cont,conterr
-1.4786967,-0.31155834,0.10265
-1.4686717,-0.31354257,0.10256917
-1.4586467,-0.31552672,0.102490805
-1.4486215,-0.30472195,0.10247151
-1.4385965,-0.28912002,0.10247354
-1.4285715,-0.27356455,0.102475464
-1.4185463,-0.2580106,0.102477394
-1.4085213,-0.24245602,0.10247933
-1.3984963,-0.22691226,0.10248115
-1.3884711,-0.21144322,0.1024822
-1.3784461,-0.19597408,0.10248325
-1.3684211,-0.1805048,0.1024843
-1.3583959,-0.16503564,0.10248535
-1.3483709,-0.14956674,0.102486394
-1.3383459,-0.13579077,0.10248487
-1.3283209,-0.12555145,0.10247795
-1.3182957,-0.115311,0.10247105
-1.3082707,-0.10507068,0.10246419
-1.2982457,-0.09483001,0.10245734
-1.2882205,-0.08491263,0.1024507
-1.2781955,-0.07503824,0.10244411
-1.2681705,-0.06522094,0.10243742
-1.2581453,-0.055566072,0.10243045
-1.2481203,-0.045944557,0.10242343
-1.2380953,-0.036323294,0.10241643
-1.2280701,-0.026701912,0.10240945
-1.2180451,-0.017081007,0.10240249
-1.2080201,-0.0068677366,0.1023945
-1.197995,0.0034914166,0.10238629
-1.1879699,0.013850242,0.102378085
-1.1779449,0.030701965,0.10239657
-1.1679198,0.049710542,0.102424175
-1.1578947,0.06758934,0.102450415
-1.1478697,0.08461653,0.102475666
-1.1378446,0.10195257,0.10250125
-1.1278195,0.12009451,0.10252735
-1.1177945,0.13751592,0.102555424
-1.1077694,0.1516328,0.10259388
-1.0977443,0.16574886,0.10263291
-1.0877193,0.18181878,0.102681085
-1.0776942,0.200158,0.1027403
-1.0676692,0.2184985,0.10280083
-1.0576441,0.23683803,0.10286269
-1.0476191,0.25517806,0.10292592
-1.037594,0.27351782,0.10299054
-1.0275689,0.29185784,0.10305658
-1.0175439,0.3101243,0.103123896
-1.0075188,0.3283784,0.10319265
-0.99749374,0.33560413,0.10322341
-0.98746866,0.33968166,0.103244185
-0.97744364,0.34331936,0.1032685
-0.96741855,0.34695745,0.10329299
-0.95739347,0.34984693,0.10331812
-0.94736844,0.35160637,0.10334412
-0.93734336,0.35333124,0.10337022
-0.9273183,0.35408387,0.10339334
-0.91729325,0.354836,0.10341663
-0.90726817,0.3555885,0.103440076
-0.8972431,0.35654715,0.10346569
-0.88721806,0.35761055,0.10349251
-0.877193,0.35867512,0.103519544
-0.8671679,0.35973832,0.10354678
-0.85714287,0.3608012,0.10357424
-0.8471178,0.36186564,0.103601895
-0.83709276,0.362929,0.103629775
-0.8270677,0.36399254,0.103657864
-0.8170426,0.3650557,0.10368618
-0.80701756,0.36330047,0.10370753
-0.7969925,0.3610175,0.10372765
-0.7869674,0.3587359,0.10374788
-0.7769424,0.3564536,0.10376823
-0.7669173,0.35417095,0.10378868
-0.7568922,0.35188925,0.103809245
-0.7468672,0.34863445,0.10382616
-0.7368421,0.34480348,0.103840895
-0.7268171,0.3409729,0.1038557
-0.716792,0.33714187,0.10387055
-0.7067669,0.3333115,0.10388547
-0.6967419,0.3286495,0.10389651
-0.6867168,0.32386854,0.10391496
-0.6766917,0.32006222,0.103953004
-0.6666667,0.31480545,0.103993654
-0.6566416,0.3069827,0.104038715
-0.6466165,0.29915902,0.10408428
-0.6365915,0.29133606,0.10413037
-0.6265664,0.2835127,0.10417697
-0.6165413,0.27568913,0.10422409
-0.6065163,0.26786682,0.104271755
-0.5964912,0.2600427,0.10431994
-0.5864662,0.25222036,0.10436868
-0.5764411,0.24439698,0.10441796
-0.566416,0.23657396,0.104467794
-0.556391,0.22875059,0.1045182
-0.5463659,0.22092772,0.10456917
-0.53634083,0.21310467,0.104620695
-0.5263158,0.20528123,0.10467282
-0.5162907,0.1974586,0.104725525
-0.50626564,0.18963513,0.104778826
-0.49624062,0.1804191,0.10483355
-0.48621553,0.17111394,0.10488895
-0.47619048,0.16180922,0.104945004
-0.46616542,0.15250501,0.10500168
-0.45614034,0.14320025,0.10505901
-0.4461153,0.1338947,0.10511699
-0.43609023,0.12459017,0.105175644
-0.42606518,0.115040645,0.10523247
-0.4160401,0.105291724,0.10528787
-0.40601504,0.09554317,0.10534386
-0.39598998,0.08579453,0.10540043
-0.3859649,0.07604536,0.105457604
-0.37593985,0.06629677,0.10551539
-0.3659148,0.058973715,0.10560781
-0.35588974,0.053380772,0.10572386
-0.34586465,0.047788255,0.10584231
-0.3358396,0.04219515,0.10596321
-0.32581455,0.036602415,0.10608659
-0.31578946,0.031009875,0.10621252
-0.3057644,0.025041267,0.1063445
-0.29573935,0.019019976,0.10647974
-0.2857143,0.011668384,0.1066333
-0.2756892,0.0032653809,0.10680056
-0.26566416,0.00038913637,0.10703882
-0.2556391,-0.0004363805,0.107311204
-0.24561404,-0.0012204424,0.10759356
-0.23558897,-0.0019587278,0.10788621
-0.22556391,-0.0026978329,0.10819009
-0.21553884,-0.0034366548,0.10850562
-0.20551379,-0.00417608,0.10883324
-0.19548872,-0.0049146637,0.10917343
-0.18546365,-0.005653456,0.10952666
-0.1754386,-0.006392345,0.1098934
-0.16541353,-0.0071317926,0.11027419
-0.15538847,-0.007870436,0.11066954
-0.1453634,-0.008609563,0.11108001
-0.13533835,-0.009348169,0.11150617
-0.12531328,-0.010087691,0.1119486
-0.11528822,-0.01082661,0.11240796
-0.10526316,-0.011565402,0.11288483
-0.0952381,-0.012519203,0.11337735
-0.085213035,-0.013475187,0.11388853
-0.075187966,-0.014429837,0.11441909
-0.065162905,-0.015385538,0.114969745
-0.055137843,-0.016340949,0.11554125
-0.04511278,-0.0172963,0.11613439
-0.03508772,-0.018251337,0.116749965
-0.025062656,-0.019206308,0.117388785
-0.015037594,-0.02279099,0.11804822
-0.0050125313,-0.029124975,0.118728675
0.0050125313,-0.035458893,0.11943448
0.015037594,-0.041793346,0.120166585
0.025062656,-0.048127443,0.12092596
0.03508772,-0.054461762,0.121713564
0.04511278,-0.06079614,0.12253047
0.055137843,-0.06712976,0.12337768
0.065162905,-0.07346448,0.12425638
0.075187966,-0.07561675,0.1252929
0.085213035,-0.07522796,0.12645252
0.0952381,-0.078748986,0.1275339
0.10526316,-0.08227101,0.12865882
0.11528822,-0.08579229,0.1298289
0.12531328,-0.089313775,0.13104601
0.13533835,-0.09283544,0.13231182
0.1453634,-0.09635638,0.13362834
0.15538847,-0.09987798,0.13499744
0.16541353,-0.10339944,0.13642117
0.1754386,-0.10692108,0.1379016
0.18546365,-0.11044198,0.13944091
0.19548872,-0.11396347,0.1410413
0.20551379,-0.11748506,0.14270513
0.21553884,-0.12100646,0.14443475
0.22556391,-0.12452787,0.1462326
0.23558897,-0.12805757,0.14810099
0.24561404,-0.13160789,0.15004201
0.2556391,-0.13515863,0.15205915
0.26566416,-0.13564566,0.15428537
0.2756892,-0.13193691,0.15679014
0.2857143,-0.12822703,0.1594067
0.29573935,-0.12451789,0.16213968
0.3057644,-0.1208083,0.16499397
0.31578946,-0.11709885,0.16797449
0.32581455,-0.11338994,0.17108631
0.3358396,-0.1096805,0.17433478
0.34586465,-0.105971545,0.17772545
0.35588974,-0.09553264,0.18212584
0.3659148,-0.08520402,0.18679687
0.37593985,-0.07487631,0.19172028
0.3859649,-0.06489745,0.19699258
0.39598998,-0.054923236,0.20255226
0.40601504,-0.044949025,0.20841171
0.4160401,-0.03497471,0.21458513
0.42606518,-0.02519454,0.22105847
0.43609023,-0.015436783,0.22786883
0.4461153,-0.005046785,0.23505491
0.45614034,0.00635463,0.24214691
0.46616542,0.017186135,0.2491206
0.47619048,0.027760677,0.25619003
0.48621553,0.03833448,0.2635653
0.49624062,0.048908353,0.27125674
0.50626564,0.05948285,0.27927515
0.5162907,0.07005684,0.28763133
0.5263158,0.080630906,0.2963362
0.53634083,0.091174334,0.3053924
0.5463659,0.10104855,0.3146293
0.556391,0.11092309,0.32423204
0.566416,0.120798096,0.3342113
0.5764411,0.1306726,0.3445771
0.5864662,0.1380456,0.35596097
0.5964912,0.14297777,0.36773178
0.6065163,0.14640976,0.37937704
0.6165413,0.14764494,0.3902883
0.6265664,0.1488812,0.4015586
0.6365915,0.15011697,0.41319516
0.6466165,0.15415256,0.42470962
0.6566416,0.15884385,0.43612015
0.6666667,0.162404,0.44512922
0.6766917,0.16567078,0.45361575
0.6867168,0.16893806,0.46227196
0.6967419,0.17220524,0.47109944
0.7067669,0.17547245,0.4800999
0.716792,0.17873955,0.48927483
0.7268171,0.1942313,0.5013987
0.7368421,0.21039431,0.51394546
0.7468672,0.22382802,0.5261005
0.7568922,0.23708832,0.5385213
0.7669173,0.24798411,0.55106574
0.7769424,0.25888008,0.56388485
0.7869674,0.26929396,0.57707036
0.7969925,0.27668172,0.5911188
0.80701756,0.28376466,0.6056041
0.8170426,0.28902167,0.62119496
0.8270677,0.29427838,0.6371377
0.83709276,0.29899228,0.6526391
0.8471178,0.30225855,0.6663015
0.85714287,0.3055246,0.68020445
0.8671679,0.3087903,0.6943488
0.877193,0.31205675,0.7087352
0.88721806,0.31406298,0.72301817
0.8972431,0.3143989,0.7377596
0.90726817,0.3142862,0.75253135
0.91729325,0.31213105,0.7665767
0.9273183,0.30997586,0.78082424
0.93734336,0.30782026,0.79527444
0.94736844,0.3048818,0.80978084
0.95739347,0.2995531,0.82402384
0.96741855,0.29395115,0.8381999
0.97744364,0.28874907,0.85183024
0.98746866,0.2858332,0.8611816
0.99749374,0.28392476,0.8680563
1.0075188,0.28171802,0.87376297
1.0175439,0.279329,0.8787801
1.0275689,0.2794755,0.88088006
1.037594,0.27891192,0.87636685
1.0476191,0.278787,0.8715606
1.0576441,0.27882454,0.8662494
1.0676692,0.27912357,0.8605769
1.0776942,0.27602196,0.85295194
1.0877193,0.27016243,0.8420382
1.0977443,0.26466846,0.831212
1.1077694,0.2591744,0.82048875
1.1177945,0.25367957,0.8098682
1.1278195,0.248186,0.79935175
1.1378446,0.2421379,0.787471
1.1478697,0.23590076,0.77523035
1.1578947,0.22966395,0.7631374
1.1679198,0.22342697,0.7511916
1.1779449,0.21719038,0.7393933
1.1879699,0.2106471,0.72768915
1.197995,0.19997859,0.7140715
1.2080201,0.18929122,0.7006488
1.2180451,0.17860429,0.6874341
1.2280701,0.1679172,0.6744267
1.2380953,0.15722968,0.66162616
1.2481203,0.14605382,0.6488688
1.2581453,0.13374358,0.63577676
1.2681705,0.1235573,0.62236744
1.2781955,0.11584066,0.6058664
1.2882205,0.111220725,0.5904954
1.2982457,0.107824504,0.5759437
1.3082707,0.104428016,0.56172216
1.3182957,0.101031944,0.547828
1.3283209,0.09763525,0.53425866
1.3383459,0.09423875,0.5210115
1.3483709,0.09084289,0.5080836
1.3583959,0.08741505,0.49546626
1.3684211,0.0837017,0.48311704
1.3784461,0.079989016,0.4710794
1.3884711,0.07627626,0.4593492
1.3984963,0.072563596,0.44792223
1.4085213,0.068604246,0.43675774
1.4185463,0.06471993,0.42581147
1.4285715,0.060856067,0.41514724
1.4385965,0.056993023,0.4047764
1.4486215,0.05189403,0.3947955
1.4586467,0.052704528,0.38644102
1.4686717,0.05436521,0.3784326
1.4786967,0.051955216,0.36996332
1.4887218,0.047867775,0.3632569
1.4987469,0.043667153,0.35670906
1.5087719,0.03741666,0.3509875
1.518797,0.026872829,0.3468792
1.5288221,0.014318556,0.34334695
1.5388471,-0.007599637,0.3394333
1.5488722,-0.028026484,0.3358439
1.5588973,-0.045642555,0.33284044
1.5689223,-0.060867995,0.3300653
1.5789474,-0.07823214,0.32695356
1.5889724,-0.09504068,0.32390177
1.5989975,-0.11121026,0.3209164
1.6090225,-0.12847511,0.31789327
1.6190476,-0.14727926,0.31479105
1.6290727,-0.1660831,0.3117281
1.6390977,-0.18488652,0.30870393
1.6491228,-0.20340213,0.30570063
1.6591479,-0.22117579,0.30264652
1.6691729,-0.23901969,0.29962367
1.679198,-0.26152486,0.29568094
1.689223,-0.29086062,0.2899223
1.6992481,-0.32015717,0.28418377
1.7092732,-0.34945393,0.27860183
1.7192982,-0.37970152,0.27324498
1.7293233,-0.41033968,0.26806274
1.7393484,-0.44097796,0.26302192
1.7493734,-0.4716157,0.25811934
1.7593985,-0.5022539,0.2533521
1.7694236,-0.5328922,0.24871686
1.7794486,-0.5635302,0.24421084
1.7894737,-0.5954658,0.23956698
1.7994988,-0.62717676,0.23494786
1.8095238,-0.65882134,0.23046556
1.8195488,-0.69046617,0.22612193
1.829574,-0.7221112,0.22191325
1.839599,-0.7537559,0.21783604
1.849624,-0.785401,0.21388677
1.8596492,-0.8206837,0.20985486
1.8696742,-0.8568175,0.20572054
1.8796992,-0.8992989,0.20133501
1.8897243,-0.9438647,0.19696696
1.8997494,-0.9881513,0.19276264
1.9097744,-1.0324374,0.18873173
1.9197994,-1.0767225,0.18486789
1.9298246,-1.1210093,0.18116474
1.9398496,-1.1652946,0.17761645
1.9498746,-1.2095814,0.17421685
1.9598998,-1.2534168,0.17096886
1.9699248,-1.2970283,0.1678617
1.9799498,-1.3405793,0.16489081
1.989975,-1.3832228,0.1621126
2.0,-1.4248502,0.15945014
