time,cont,conterr
-0.7969925,-0.31499466,0.10826407
-0.7869674,-0.30459127,0.108445235
-0.7769424,-0.29418766,0.108630344
-0.7669173,-0.2837838,0.10881952
-0.7568922,-0.27105734,0.10903447
-0.7468672,-0.26373878,0.10925618
-0.7368421,-0.2591171,0.10947757
-0.7268171,-0.25494057,0.10969862
-0.716792,-0.25091377,0.10992286
-0.7067669,-0.24758705,0.1101449
-0.6967419,-0.24427158,0.110371724
-0.6867168,-0.24222401,0.11060125
-0.6766917,-0.24073657,0.11083475
-0.6666667,-0.24065596,0.1110735
-0.6566416,-0.24168435,0.111314654
-0.6466165,-0.24271253,0.11156104
-0.6365915,-0.24374112,0.11181273
-0.6265664,-0.2447691,0.112069875
-0.6165413,-0.245781,0.112332724
-0.6065163,-0.24543494,0.11261613
-0.5964912,-0.24508798,0.11290599
-0.5864662,-0.24474156,0.11320247
-0.5764411,-0.24439481,0.11350568
-0.566416,-0.24416342,0.113816306
-0.556391,-0.24337184,0.11415602
-0.5463659,-0.24050444,0.114537165
-0.53634083,-0.23763782,0.1149285
-0.5263158,-0.23477066,0.115330264
-0.5162907,-0.23190656,0.115742795
-0.50626564,-0.22996616,0.11617482
-0.49624062,-0.22808552,0.11661836
-0.48621553,-0.2262046,0.11707392
-0.47619048,-0.22432345,0.11754187
-0.46616542,-0.22244239,0.11802249
-0.45614034,-0.22056141,0.11851618
-0.4461153,-0.21868095,0.11902324
-0.43609023,-0.2168,0.11954402
-0.42606518,-0.21491873,0.120078914
-0.4160401,-0.21303797,0.12062826
-0.40601504,-0.21115705,0.12119247
-0.39598998,-0.20927605,0.12177195
-0.3859649,-0.2073952,0.122367054
-0.37593985,-0.20551449,0.1229782
-0.3659148,-0.20363286,0.12360588
-0.35588974,-0.20064417,0.12426849
-0.34586465,-0.19722822,0.12495665
-0.3358396,-0.19381258,0.12566404
-0.32581455,-0.18861708,0.12644109
-0.31578946,-0.18284881,0.12725788
-0.3057644,-0.17708114,0.12809952
-0.29573935,-0.17220277,0.12895878
-0.2857143,-0.16790304,0.12983859
-0.2756892,-0.16360283,0.13074462
-0.26566416,-0.15930325,0.13167775
-0.2556391,-0.15531921,0.13263611
-0.24561404,-0.1515159,0.13362142
-0.23558897,-0.14771262,0.13463597
-0.22556391,-0.14390972,0.13568045
-0.21553884,-0.14166346,0.1367458
-0.20551379,-0.13996452,0.13784045
-0.19548872,-0.13826549,0.138967
-0.18546365,-0.13656658,0.14012636
-0.1754386,-0.13486809,0.14131945
-0.16541353,-0.13316879,0.14254718
-0.15538847,-0.13146973,0.14381048
-0.1453634,-0.12977076,0.14511037
-0.13533835,-0.12781948,0.14647652
-0.12531328,-0.1276536,0.14784202
-0.11528822,-0.12760964,0.14924332
-0.10526316,-0.12764579,0.15067618
-0.0952381,-0.12814808,0.15212664
-0.085213035,-0.12903035,0.15360871
-0.075187966,-0.12991238,0.15513161
-0.065162905,-0.13067713,0.15670167
-0.055137843,-0.13135836,0.1583188
-0.04511278,-0.13203886,0.1599805
-0.03508772,-0.13272005,0.16168796
-0.025062656,-0.13340071,0.16344237
-0.015037594,-0.13405931,0.1652484
-0.0050125313,-0.13465327,0.16711426
0.0050125313,-0.13524759,0.16903141
0.015037594,-0.13584182,0.1710012
0.025062656,-0.13643667,0.17302497
0.03508772,-0.13703054,0.17510402
0.04511278,-0.13762462,0.17723979
0.055137843,-0.13825947,0.17943226
0.065162905,-0.13908753,0.18167713
0.075187966,-0.1399158,0.18398261
0.085213035,-0.14052254,0.18636969
0.0952381,-0.14088404,0.18884367
0.10526316,-0.14124456,0.19138503
0.11528822,-0.14114583,0.19396484
0.12531328,-0.14093176,0.19660586
0.13533835,-0.14071795,0.19931704
0.1453634,-0.14050394,0.20210013
0.15538847,-0.1421358,0.204891
0.16541353,-0.14401072,0.20774479
0.1754386,-0.14588624,0.21067147
0.18546365,-0.14776152,0.21367286
0.19548872,-0.14894271,0.21681955
0.20551379,-0.15010768,0.22004929
0.21553884,-0.15127257,0.22336242
0.22556391,-0.1524373,0.22676066
0.23558897,-0.15360203,0.23024589
0.24561404,-0.15476719,0.23382005
0.2556391,-0.15593153,0.23748499
0.26566416,-0.15709686,0.24124262
0.2756892,-0.15826139,0.24509493
0.2857143,-0.15952933,0.24872592
0.29573935,-0.16085318,0.25226736
0.3057644,-0.16217732,0.25588596
0.31578946,-0.16350117,0.25958326
0.32581455,-0.16482553,0.2633605
0.3358396,-0.16609126,0.2671247
0.34586465,-0.16730347,0.27087906
0.35588974,-0.16851577,0.27470976
0.3659148,-0.16972807,0.2786181
0.37593985,-0.17094031,0.28260538
0.3859649,-0.172153,0.28667265
0.39598998,-0.17336491,0.29082146
0.40601504,-0.17457744,0.29505274
0.4160401,-0.17578954,0.29936785
0.42606518,-0.1770018,0.30376798
0.43609023,-0.17826056,0.30825037
0.4461153,-0.1795645,0.31281605
0.45614034,-0.18086788,0.31747022
0.46616542,-0.1821715,0.32221425
0.47619048,-0.18347502,0.3270492
0.48621553,-0.18477857,0.33197635
0.49624062,-0.18608212,0.33699706
0.50626564,-0.18763945,0.34207603
0.5162907,-0.18927372,0.3472384
0.5263158,-0.19090822,0.3524962
0.53634083,-0.194769,0.3571163
0.5463659,-0.20242885,0.36047432
0.556391,-0.21008879,0.36387008
0.566416,-0.21407285,0.36736262
0.5764411,-0.21772218,0.3707381
0.5864662,-0.22160369,0.3740753
0.5964912,-0.22608572,0.37730822
0.6065163,-0.22749951,0.38083446
0.6165413,-0.22855318,0.38443464
0.6265664,-0.22960684,0.388074
0.6365915,-0.23066029,0.3917529
0.6466165,-0.23171437,0.39547136
0.6566416,-0.23276767,0.3992298
0.6666667,-0.23382154,0.40302852
0.6766917,-0.23435518,0.4070275
0.6867168,-0.22980267,0.41236773
0.6967419,-0.22456634,0.41770706
0.7067669,-0.21932974,0.4231223
0.716792,-0.21409336,0.4286139
0.7268171,-0.20885682,0.43418264
0.7368421,-0.20362061,0.4398292
0.7468672,-0.19832504,0.44551346
0.7568922,-0.1927081,0.45105255
0.7669173,-0.18675637,0.45612943
0.7769424,-0.18163288,0.4610898
0.7869674,-0.17692065,0.4660208
0.7969925,-0.17195815,0.47060433
0.80701756,-0.16682065,0.4749497
0.8170426,-0.16168264,0.4793361
0.8270677,-0.15657288,0.4836632
0.83709276,-0.15146813,0.4880113
0.8471178,-0.14636359,0.49239868
0.85714287,-0.14197937,0.4963411
0.8671679,-0.13762575,0.5002944
0.877193,-0.13327205,0.50427896
0.88721806,-0.12891856,0.5082949
0.8972431,-0.124564715,0.51234215
0.90726817,-0.12021131,0.516421
0.91729325,-0.115875535,0.51993096
0.9273183,-0.11155253,0.52302694
0.93734336,-0.107229315,0.5261409
0.94736844,-0.10290637,0.5292728
0.95739347,-0.098583706,0.5324225
0.96741855,-0.09433804,0.5355711
0.97744364,-0.091564454,0.53818715
0.98746866,-0.08880056,0.54081124
0.99749374,-0.086036764,0.5434474
1.0075188,-0.083273105,0.54609567
1.0175439,-0.082643084,0.5482946
1.0275689,-0.08235782,0.5504271
1.037594,-0.08475792,0.55183077
1.0476191,-0.08852685,0.55255264
1.0576441,-0.0899258,0.5531061
1.0676692,-0.090886585,0.5535255
1.0776942,-0.092435054,0.5535814
1.0877193,-0.09398305,0.55363727
1.0977443,-0.095178045,0.552596
1.1077694,-0.09432032,0.55121106
1.1177945,-0.093333356,0.5498248
1.1278195,-0.09234672,0.54844177
1.1378446,-0.091359966,0.5470621
1.1478697,-0.09037284,0.5456857
1.1578947,-0.08938604,0.5443126
1.1679198,-0.087769575,0.54302603
1.1779449,-0.0861666,0.5412443
1.1879699,-0.08461351,0.53939587
1.197995,-0.08306261,0.53753173
1.2080201,-0.081511594,0.53567356
1.2180451,-0.07916061,0.5337927
1.2280701,-0.07647257,0.5318107
1.2380953,-0.07378476,0.5298357
1.2481203,-0.071096785,0.52786785
1.2581453,-0.06840869,0.525907
1.2681705,-0.06572088,0.52395314
1.2781955,-0.06278912,0.52196515
1.2882205,-0.06216394,0.5194861
1.2982457,-0.062213264,0.5168786
1.3082707,-0.062262587,0.514284
1.3182957,-0.06231185,0.51170206
1.3283209,-0.06347128,0.509026
1.3383459,-0.06568351,0.50626296
1.3483709,-0.06789594,0.50351465
1.3583959,-0.07061487,0.5007923
1.3684211,-0.073125,0.4981213
1.3784461,-0.075634934,0.49546438
1.3884711,-0.07771645,0.49310458
1.3984963,-0.07906415,0.49095258
1.4085213,-0.07905697,0.48893717
1.4185463,-0.079050116,0.48693007
1.4285715,-0.0790432,0.48493126
1.4385965,-0.07900902,0.48293713
1.4486215,-0.08143101,0.48030528
1.4586467,-0.087162696,0.47689217
1.4686717,-0.092894815,0.4735038
1.4786967,-0.0985103,0.47015303
1.4887218,-0.10417322,0.4667064
1.4987469,-0.11013109,0.46308437
1.5087719,-0.116355695,0.45995387
1.518797,-0.123274006,0.456731
1.5288221,-0.13333958,0.45261672
1.5388471,-0.1434294,0.44846025
1.5488722,-0.15351897,0.44434392
1.5588973,-0.1636092,0.44026753
1.5689223,-0.17327562,0.4363514
1.5789474,-0.18490985,0.43241668
1.5889724,-0.1998935,0.4284127
1.5989975,-0.21741846,0.4243692
1.6090225,-0.233471,0.42061526
1.6190476,-0.24952427,0.4168975
1.6290727,-0.26557723,0.41321585
1.6390977,-0.28162983,0.40957004
1.6491228,-0.29768303,0.4059598
1.6591479,-0.31373557,0.40238506
1.6691729,-0.32978845,0.39884546
1.679198,-0.34584144,0.39534086
1.689223,-0.36168274,0.39185286
1.6992481,-0.37735626,0.38838902
1.7092732,-0.39303014,0.38496017
1.7192982,-0.4090977,0.38149408
1.7293233,-0.425899,0.37793133
1.7393484,-0.44263062,0.3743997
1.7493734,-0.45706257,0.3710731
1.7593985,-0.469398,0.36791733
1.7694236,-0.48142996,0.36478218
1.7794486,-0.49312666,0.36163357
1.7894737,-0.5048064,0.35845515
1.7994988,-0.51745784,0.3552252
1.8095238,-0.5301351,0.3520284
1.8195488,-0.5426461,0.34884316
1.829574,-0.5549075,0.34565836
1.839599,-0.5671689,0.34250912
1.849624,-0.5794303,0.3393951
1.8596492,-0.59158415,0.3363547
1.8696742,-0.60444957,0.33336633
1.8796992,-0.61779904,0.33018875
1.8897243,-0.63024837,0.3273009
1.8997494,-0.6423438,0.32452264
1.9097744,-0.65394396,0.32187685
1.9197994,-0.6655445,0.31925854
1.9298246,-0.67714465,0.31666765
1.9398496,-0.69006926,0.3140962
1.9498746,-0.70361143,0.31154773
1.9598998,-0.71694356,0.30902633
1.9699248,-0.73034734,0.3065317
1.9799498,-0.743917,0.3040639
1.989975,-0.75748676,0.30162233
2.0,-0.7709742,0.299218
