time,cont,conterr
-1.3283209,-0.35829917,0.28304186
-1.3182957,-0.37316915,0.28045234
-1.3082707,-0.3880631,0.27789882
-1.2982457,-0.40305123,0.27538785
-1.2882205,-0.4180387,0.2729092
-1.2781955,-0.43302712,0.2704622
-1.2681705,-0.44792774,0.26805225
-1.2581453,-0.46278438,0.26567578
-1.2481203,-0.47796747,0.26327088
-1.2380953,-0.4932644,0.26084104
-1.2280701,-0.5079591,0.25839096
-1.2180451,-0.52233416,0.25598016
-1.2080201,-0.53661275,0.25360468
-1.197995,-0.5513199,0.25121108
-1.1879699,-0.5664256,0.24881941
-1.1779449,-0.58157074,0.24643981
-1.1679198,-0.5968566,0.24403447
-1.1578947,-0.6121427,0.24166548
-1.1478697,-0.6267151,0.23945746
-1.1378446,-0.6408965,0.23734885
-1.1278195,-0.6550774,0.2352699
-1.1177945,-0.6692582,0.23322013
-1.1077694,-0.68343955,0.23119918
-1.0977443,-0.6976206,0.22920674
-1.0877193,-0.7078777,0.22762072
-1.0776942,-0.71160036,0.22667775
-1.0676692,-0.715323,0.22574133
-1.0576441,-0.7190456,0.22481132
-1.0476191,-0.7202855,0.22416526
-1.037594,-0.71938884,0.22376028
-1.0275689,-0.7184921,0.22335663
-1.0175439,-0.71759564,0.22295414
-1.0075188,-0.71179265,0.22317378
-0.99749374,-0.70465213,0.2235803
-0.98746866,-0.6975085,0.22397557
-0.97744364,-0.6903654,0.2243719
-0.96741855,-0.6823589,0.22482702
-0.95739347,-0.6737767,0.22535303
-0.94736844,-0.66527325,0.22588798
-0.93734336,-0.65181476,0.22714135
-0.9273183,-0.6336437,0.22910768
-0.91729325,-0.61547184,0.2311025
-0.90726817,-0.59719354,0.2331245
-0.8972431,-0.57828873,0.23516783
-0.88721806,-0.55949557,0.2371867
-0.877193,-0.5407774,0.23919758
-0.8671679,-0.5220583,0.24123582
-0.85714287,-0.5033404,0.24330145
-0.8471178,-0.48462167,0.245395
-0.83709276,-0.465903,0.24751663
-0.8270677,-0.4458072,0.24975616
-0.8170426,-0.42639872,0.25205356
-0.80701756,-0.4080916,0.2543987
-0.7969925,-0.38978425,0.25677702
-0.7869674,-0.37147835,0.25918868
-0.7769424,-0.35317156,0.26163426
-0.7669173,-0.33486435,0.2641142
-0.7568922,-0.3165574,0.26662877
-0.7468672,-0.29825047,0.2691782
-0.7368421,-0.27975824,0.27179188
-0.7268171,-0.25911936,0.2747372
-0.716792,-0.23869887,0.27765134
-0.7067669,-0.21827921,0.28060922
-0.6967419,-0.19785896,0.28361163
-0.6867168,-0.17743894,0.28665882
-0.6766917,-0.1571047,0.28973117
-0.6666667,-0.13748279,0.2926209
-0.6566416,-0.11786071,0.29555008
-0.6466165,-0.098239,0.2985189
-0.6365915,-0.07861719,0.30152807
-0.6265664,-0.060166113,0.30464527
-0.6165413,-0.041934364,0.30781838
-0.6065163,-0.023974515,0.31105533
-0.5964912,-0.0065068975,0.31437457
-0.5864662,0.010631144,0.31768984
-0.5764411,0.027685694,0.32102606
-0.566416,0.043710906,0.32426795
-0.556391,0.059558336,0.3275442
-0.5463659,0.07510025,0.33089718
-0.53634083,0.090177774,0.33434615
-0.5263158,0.10525502,0.3378402
-0.5162907,0.12033259,0.34137976
-0.50626564,0.12989421,0.3446192
-0.49624062,0.13939248,0.3478925
-0.48621553,0.14889099,0.35120383
-0.47619048,0.15838921,0.3545535
-0.46616542,0.16664979,0.35789093
-0.45614034,0.16900885,0.36102217
-0.4461153,0.17136814,0.36418605
-0.43609023,0.17372732,0.36738285
-0.42606518,0.17840612,0.37104058
-0.4160401,0.18352416,0.3748231
-0.40601504,0.18864155,0.3786505
-0.39598998,0.19375917,0.3825233
-0.3859649,0.19887689,0.38644195
-0.37593985,0.20399427,0.39040655
-0.3659148,0.20911215,0.3944177
-0.35588974,0.21360964,0.39846796
-0.34586465,0.21722871,0.40255433
-0.3358396,0.2208476,0.40668765
-0.32581455,0.22446644,0.41086832
-0.31578946,0.22807416,0.41509566
-0.3057644,0.22965848,0.41921258
-0.29573935,0.23124251,0.42337397
-0.2857143,0.23294386,0.42760587
-0.2756892,0.23478714,0.43191478
-0.26566416,0.2366305,0.43627048
-0.2556391,0.23847407,0.44067317
-0.24561404,0.24031785,0.4451232
-0.23558897,0.24216047,0.4496207
-0.22556391,0.24400422,0.4541662
-0.21553884,0.24584782,0.45875975
-0.20551379,0.24763426,0.46338525
-0.19548872,0.24932215,0.46803015
-0.18546365,0.25101033,0.472723
-0.1754386,0.2526984,0.4774642
-0.16541353,0.25438684,0.4822537
-0.15538847,0.25607473,0.48709178
-0.1453634,0.25776276,0.49197882
-0.13533835,0.25945094,0.49691492
-0.12531328,0.26113904,0.5019004
-0.11528822,0.26282698,0.5069355
-0.10526316,0.26345894,0.5118574
-0.0952381,0.26395574,0.5167333
-0.085213035,0.26445237,0.5216545
-0.075187966,0.26523423,0.52671623
-0.065162905,0.26607138,0.53184396
-0.055137843,0.26690823,0.5370195
-0.04511278,0.26774555,0.54224324
-0.03508772,0.2679227,0.5474226
-0.025062656,0.26675275,0.5524613
-0.015037594,0.26646474,0.5577152
-0.0050125313,0.26617655,0.5630155
0.0050125313,0.26588857,0.56836283
0.015037594,0.2656003,0.573757
0.025062656,0.26531214,0.5791983
0.03508772,0.26499286,0.5846612
0.04511278,0.26368502,0.5899313
0.055137843,0.2611673,0.59498245
0.065162905,0.2584021,0.5999791
0.075187966,0.25541222,0.60495216
0.085213035,0.2520745,0.6099973
0.0952381,0.24870422,0.6150713
0.10526316,0.24533358,0.6201826
0.11528822,0.24196377,0.62533134
0.12531328,0.23850647,0.63049006
0.13533835,0.23499292,0.635668
0.1453634,0.23093009,0.6405332
0.15538847,0.22634166,0.6452437
0.16541353,0.22143444,0.6499049
0.1754386,0.21652758,0.65459514
0.18546365,0.21162903,0.6593315
0.19548872,0.20674199,0.66412294
0.20551379,0.20185545,0.6689439
0.21553884,0.19696893,0.6737943
0.22556391,0.1921615,0.678593
0.23558897,0.18769097,0.68307614
0.24561404,0.18321985,0.6875838
0.2556391,0.17874885,0.692116
0.26566416,0.17422849,0.6966564
0.2756892,0.16933468,0.701095
0.2857143,0.16459194,0.7051965
0.29573935,0.16003886,0.7088609
0.3057644,0.15552697,0.7125208
0.31578946,0.15123644,0.71608573
0.32581455,0.14694604,0.71966517
0.3358396,0.14265573,0.7232591
0.34586465,0.13829434,0.7268591
0.35588974,0.13386989,0.730466
0.3659148,0.12944561,0.7340872
0.37593985,0.12493912,0.73764235
0.3859649,0.121491335,0.74096835
0.39598998,0.1187752,0.7442087
0.40601504,0.11960515,0.7477945
0.4160401,0.12266032,0.7513923
0.42606518,0.12519714,0.7547569
0.43609023,0.12773368,0.75813323
0.4461153,0.13027063,0.7615215
0.45614034,0.13278735,0.7639713
0.46616542,0.13539669,0.76587117
0.47619048,0.13730806,0.7670145
0.48621553,0.13914043,0.7681189
0.49624062,0.14097303,0.7692246
0.50626564,0.14589807,0.7700224
0.5162907,0.15280068,0.7705058
0.5263158,0.15970343,0.7709894
0.53634083,0.16660479,0.77147293
0.5463659,0.1725119,0.77164906
0.556391,0.1786949,0.7719412
0.566416,0.18523866,0.7721755
0.5764411,0.19255754,0.7722131
0.5864662,0.20288572,0.7728753
0.5964912,0.21393737,0.7736928
0.6065163,0.22424349,0.77418524
0.6165413,0.23421481,0.7745317
0.6265664,0.24418643,0.7748784
0.6365915,0.25362647,0.77491885
0.6466165,0.2629668,0.7749016
0.6566416,0.27221587,0.774863
0.6666667,0.2813836,0.77477175
0.6766917,0.29049933,0.7745808
0.6867168,0.29961488,0.77438986
0.6967419,0.30873036,0.77419895
0.7067669,0.31784594,0.7740081
0.716792,0.32793716,0.774143
0.7268171,0.33802837,0.77427787
0.7368421,0.3481199,0.77441293
0.7468672,0.359314,0.7748116
0.7568922,0.37074536,0.77527314
0.7669173,0.38170737,0.77500945
0.7769424,0.3929176,0.77378756
0.7869674,0.40412757,0.7725671
0.7969925,0.41533807,0.7713481
0.80701756,0.42654818,0.7701307
0.8170426,0.43775874,0.7689147
0.8270677,0.4487846,0.767618
0.83709276,0.4582742,0.7662716
0.8471178,0.46456385,0.76467353
0.85714287,0.47085366,0.76307803
0.8671679,0.47535005,0.76125556
0.877193,0.4793408,0.7594137
0.88721806,0.48313555,0.7575629
0.8972431,0.4869301,0.7557155
0.90726817,0.49038693,0.75383013
0.91729325,0.4927904,0.7518194
0.9273183,0.49519402,0.749813
0.93734336,0.4975974,0.7478107
0.94736844,0.500001,0.7458128
0.95739347,0.50240445,0.7438189
0.96741855,0.50480783,0.7418292
0.97744364,0.5072113,0.73984385
0.98746866,0.5098063,0.73799676
0.99749374,0.51252246,0.73623294
1.0075188,0.514564,0.7339776
1.0175439,0.5164824,0.7317176
1.0275689,0.51837337,0.72946095
1.037594,0.5198737,0.72714293
1.0476191,0.5213575,0.72482795
1.0576441,0.5228413,0.72251886
1.0676692,0.5242285,0.72051525
1.0776942,0.52513003,0.71919215
1.0877193,0.52439797,0.7177929
1.0977443,0.5189193,0.7156882
1.1077694,0.5130014,0.7135555
1.1177945,0.5055379,0.7112183
1.1278195,0.49828282,0.7090468
1.1378446,0.49463746,0.7084906
1.1478697,0.49099195,0.7079346
1.1578947,0.48729149,0.7073502
1.1679198,0.48432437,0.7068586
1.1779449,0.48122078,0.7063062
1.1879699,0.47728068,0.7054439
1.197995,0.473581,0.7045902
1.2080201,0.4702368,0.70375055
1.2180451,0.46689266,0.70291185
1.2280701,0.46349445,0.70195615
1.2380953,0.45751286,0.70013255
1.2481203,0.45115432,0.6982023
1.2581453,0.44596604,0.6963477
1.2681705,0.44107592,0.6945153
1.2781955,0.43618515,0.69268477
1.2882205,0.4305776,0.69071466
1.2982457,0.42486313,0.6887327
1.3082707,0.41914847,0.68675536
1.3182957,0.41343406,0.68478286
1.3283209,0.40771934,0.6828149
1.3383459,0.4040477,0.6812001
1.3483709,0.40048054,0.6796036
1.3583959,0.39718458,0.678039
1.3684211,0.39373326,0.67642874
1.3784461,0.3894173,0.6745001
1.3884711,0.38511384,0.6725738
1.3984963,0.38081053,0.67065215
1.4085213,0.37637475,0.66869116
1.4185463,0.37183362,0.66670036
1.4285715,0.36729273,0.6647146
1.4385965,0.363722,0.6627955
1.4486215,0.36033842,0.66089314
1.4586467,0.3553108,0.6586425
1.4686717,0.34959024,0.65625006
1.4786967,0.34386995,0.65386504
1.4887218,0.3381298,0.651478
1.4987469,0.3323734,0.6490903
1.5087719,0.32661682,0.64671
1.518797,0.32075235,0.6443231
1.5288221,0.31309262,0.64163977
1.5388471,0.30505165,0.6388363
1.5488722,0.29700983,0.63604337
1.5588973,0.2889683,0.6332611
1.5689223,0.2809093,0.6304805
1.5789474,0.27099895,0.6271668
1.5889724,0.25723422,0.62274337
1.5989975,0.24238941,0.61831874
1.6090225,0.22730026,0.6139153
1.6190476,0.2122111,0.60953975
1.6290727,0.19725363,0.60518885
1.6390977,0.18232948,0.600865
1.6491228,0.16740444,0.59656864
1.6591479,0.15233284,0.5922724
1.6691729,0.13725066,0.5880022
1.679198,0.122167684,0.58376
1.689223,0.106912695,0.57955074
1.6992481,0.091657735,0.57536924
1.7092732,0.076402865,0.57121545
1.7192982,0.06114792,0.5670894
1.7293233,0.04605768,0.56321865
1.7393484,0.030968778,0.55937445
1.7493734,0.015880078,0.55555475
1.7593985,0.0007910654,0.5517594
1.7694236,-0.0142978355,0.5479885
1.7794486,-0.029300973,0.5442368
1.7894737,-0.04412169,0.5404987
1.7994988,-0.058943234,0.5367848
1.8095238,-0.07376381,0.5330954
1.8195488,-0.08855345,0.5294404
1.829574,-0.103250034,0.5258386
1.839599,-0.11794662,0.52226055
1.849624,-0.13264364,0.51870596
1.8596492,-0.14734045,0.51517504
1.8696742,-0.16203716,0.5116676
1.8796992,-0.17673367,0.50818354
1.8897243,-0.19143042,0.50472283
1.8997494,-0.2061272,0.5012853
1.9097744,-0.22337827,0.49721414
1.9197994,-0.24131107,0.4930089
1.9298246,-0.259244,0.48883912
1.9398496,-0.27717686,0.4847049
1.9498746,-0.29510927,0.48060596
1.9598998,-0.31304255,0.47654212
1.9699248,-0.33099988,0.47251478
1.9799498,-0.3489306,0.46865237
1.989975,-0.36672336,0.46499076
2.0,-0.3842118,0.4614094
