time,cont,conterr
0.90726817,-0.03479918,0.40872133
0.91729325,-0.03057202,0.41298392
0.9273183,-0.0268927,0.41715452
0.93734336,-0.025154918,0.4207962
0.94736844,-0.023487173,0.4241785
0.95739347,-0.021633632,0.42731452
0.96741855,-0.019780636,0.43047556
0.97744364,-0.01792726,0.43366185
0.98746866,-0.016074017,0.43687344
0.99749374,-0.014220528,0.4401105
1.0075188,-0.012367591,0.44337302
1.0175439,-0.010514356,0.44666132
1.0275689,-0.008660942,0.44997546
1.037594,-0.006807834,0.45331535
1.0476191,-0.0049544126,0.45668125
1.0576441,-0.0030785948,0.46008298
1.0676692,-0.0012195706,0.46291563
1.0776942,0.000715822,0.46539065
1.0877193,0.0032692775,0.46795967
1.0977443,0.010452323,0.4701971
1.1077694,0.019660123,0.47248816
1.1177945,0.02937805,0.4747461
1.1278195,0.03974145,0.47694615
1.1378446,0.050104883,0.47915667
1.1478697,0.060468398,0.48137754
1.1578947,0.0699363,0.48315826
1.1679198,0.07884067,0.4846616
1.1779449,0.08774325,0.48616925
1.1879699,0.09663309,0.4876783
1.197995,0.10552278,0.48919222
1.2080201,0.115231894,0.49016544
1.2180451,0.1253424,0.49053848
1.2280701,0.13446437,0.49063605
1.2380953,0.14255954,0.4903046
1.2481203,0.15008457,0.48975435
1.2581453,0.15756062,0.489184
1.2681705,0.16241792,0.4880268
1.2781955,0.16597041,0.48667726
1.2882205,0.1664289,0.48488912
1.2982457,0.16405049,0.4825825
1.3082707,0.16167217,0.480287
1.3182957,0.1592733,0.47799787
1.3283209,0.1563595,0.47560358
1.3383459,0.15344545,0.47322148
1.3483709,0.15053153,0.4708516
1.3583959,0.14761758,0.46849388
1.3684211,0.14470339,0.46614832
1.3784461,0.14194438,0.4638318
1.3884711,0.13923568,0.4615328
1.3984963,0.13652733,0.4592455
1.4085213,0.13381863,0.45697013
1.4185463,0.13110988,0.45470637
1.4285715,0.12798654,0.45224434
1.4385965,0.12461302,0.44967028
1.4486215,0.12123923,0.4471116
1.4586467,0.11786538,0.44456828
1.4686717,0.10835673,0.44055903
1.4786967,0.098400995,0.43648165
1.4887218,0.08751368,0.43237802
1.4987469,0.07615723,0.42828265
1.5087719,0.06480096,0.42422935
1.518797,0.053444475,0.42021748
1.5288221,0.041884344,0.41645783
1.5388471,0.030158319,0.41286838
1.5488722,0.016673632,0.40909237
1.5588973,-0.00069835037,0.40489742
1.5689223,-0.019070141,0.40047953
1.5789474,-0.039779954,0.3954909
1.5889724,-0.060497694,0.3905724
1.5989975,-0.08350753,0.38570842
1.6090225,-0.106517605,0.38091373
1.6190476,-0.12952778,0.37618777
1.6290727,-0.15253773,0.37152994
1.6390977,-0.17514691,0.36712983
1.6491228,-0.19748941,0.3629161
1.6591479,-0.21983156,0.35875988
1.6691729,-0.24217337,0.35466048
1.679198,-0.2645158,0.35061735
1.689223,-0.28685755,0.34663004
1.6992481,-0.30874127,0.34261414
1.7092732,-0.32990777,0.3386069
1.7192982,-0.3511754,0.334864
1.7293233,-0.37259194,0.33142218
1.7393484,-0.39194897,0.32827544
1.7493734,-0.4095393,0.3253196
1.7593985,-0.42631003,0.322427
1.7694236,-0.44174954,0.3196696
1.7794486,-0.45713136,0.31693748
1.7894737,-0.47224256,0.31421077
1.7994988,-0.4870877,0.31147757
1.8095238,-0.50329083,0.308649
1.8195488,-0.52105904,0.30577
1.829574,-0.538474,0.30288512
1.839599,-0.55582273,0.29995105
1.849624,-0.57313514,0.29700333
1.8596492,-0.5898999,0.29427537
1.8696742,-0.6066645,0.29158145
1.8796992,-0.6234289,0.28892097
1.8897243,-0.6417505,0.28606728
1.8997494,-0.6623253,0.28292966
1.9097744,-0.6830173,0.27983811
1.9197994,-0.70552063,0.2766948
1.9298246,-0.7288062,0.2735546
1.9398496,-0.7521163,0.27046388
1.9498746,-0.7738134,0.26745573
1.9598998,-0.79509217,0.26450852
1.9699248,-0.8162961,0.26161095
1.9799498,-0.8373915,0.25874045
1.989975,-0.85726553,0.25601387
2.0,-0.8767838,0.25333065
