time,cont,conterr
0.716792,0.16468954,0.23310643
0.7268171,0.16599196,0.23632023
0.7368421,0.1672942,0.2396057
0.7468672,0.16859616,0.2429643
0.7568922,0.1687496,0.24641672
0.7669173,0.1687361,0.2499241
0.7769424,0.16872197,0.25350845
0.7869674,0.16870522,0.25717118
0.7969925,0.16868547,0.26091364
0.80701756,0.16866538,0.26473728
0.8170426,0.1685876,0.2686354
0.8270677,0.16847962,0.272613
0.83709276,0.16967228,0.2767596
0.8471178,0.17219195,0.28101173
0.85714287,0.17412871,0.28528258
0.8671679,0.17530704,0.28947666
0.877193,0.17646691,0.29375166
0.88721806,0.17528746,0.29785174
0.8972431,0.17393838,0.30200997
0.90726817,0.1725893,0.30624592
0.91729325,0.17460579,0.31050813
0.9273183,0.17815208,0.3148118
0.93734336,0.1816982,0.3191932
0.94736844,0.18602577,0.323703
0.95739347,0.19071206,0.3283284
0.96741855,0.19539848,0.33303759
0.97744364,0.20008433,0.33783168
0.98746866,0.20474082,0.342707
0.99749374,0.20975207,0.34760264
1.0075188,0.2145065,0.35246882
1.0175439,0.21926102,0.3574178
1.0275689,0.22608706,0.36213756
1.037594,0.2331869,0.366862
1.0476191,0.23903328,0.37167698
1.0576441,0.24487948,0.3765661
1.0676692,0.2508777,0.38139766
1.0776942,0.25840998,0.38616675
1.0877193,0.26652375,0.39066127
1.0977443,0.27463475,0.39491263
1.1077694,0.28276536,0.3991285
1.1177945,0.29105297,0.40329885
1.1278195,0.29986432,0.40745124
1.1378446,0.31022674,0.41159666
1.1478697,0.32058913,0.41578883
1.1578947,0.3295906,0.41987863
1.1679198,0.336917,0.42382684
1.1779449,0.3442439,0.42781565
1.1879699,0.35154065,0.43180996
1.197995,0.36097255,0.4355459
1.2080201,0.3713788,0.4392115
1.2180451,0.38178477,0.44291
1.2280701,0.39192227,0.44656092
1.2380953,0.401651,0.45011985
1.2481203,0.41091296,0.45349324
1.2581453,0.4194995,0.45543483
1.2681705,0.428045,0.45572016
1.2781955,0.43696073,0.45611247
1.2882205,0.4460103,0.4565439
1.2982457,0.45505947,0.45697564
1.3082707,0.4641089,0.4574079
1.3182957,0.4719557,0.45765984
1.3283209,0.47669554,0.45746157
1.3383459,0.4791471,0.4568134
1.3483709,0.48047596,0.45592567
1.3583959,0.48180503,0.45503992
1.3684211,0.48109218,0.45400494
1.3784461,0.48025885,0.4529636
1.3884711,0.47826484,0.45178384
1.3984963,0.47486058,0.45043674
1.4085213,0.47145617,0.44909388
1.4185463,0.4680518,0.4477552
1.4285715,0.4646473,0.4464207
1.4385965,0.46120366,0.4450831
1.4486215,0.45735756,0.44367456
1.4586467,0.45328483,0.44216675
1.4686717,0.4473718,0.4398863
1.4786967,0.4411417,0.43753627
1.4887218,0.43356928,0.4348499
1.4987469,0.4259577,0.43218607
1.5087719,0.41783997,0.4297975
1.518797,0.4097225,0.4274232
1.5288221,0.40160468,0.42506313
1.5388471,0.39348683,0.4227171
1.5488722,0.38164607,0.41930526
1.5588973,0.3690033,0.41572422
1.5689223,0.3562323,0.41216797
1.5789474,0.34346142,0.40864533
1.5889724,0.32550526,0.4039421
1.5989975,0.30469072,0.39864033
1.6090225,0.28387678,0.3934169
1.6190476,0.2636972,0.3883655
1.6290727,0.24324036,0.38338077
1.6390977,0.21485315,0.37736574
1.6491228,0.18549135,0.37136513
1.6591479,0.1575548,0.36562574
1.6691729,0.13049567,0.36011034
1.679198,0.10316658,0.35494733
1.689223,0.07469942,0.3498415
1.6992481,0.046232417,0.3448246
1.7092732,0.017693304,0.33987167
1.7192982,-0.010857344,0.33500245
1.7293233,-0.039407946,0.33022004
1.7393484,-0.069783814,0.32534534
1.7493734,-0.10069702,0.3205311
1.7593985,-0.13160947,0.31580803
1.7694236,-0.1625225,0.3111746
1.7794486,-0.19343528,0.3066297
1.7894737,-0.22434774,0.302172
1.7994988,-0.2556483,0.29768082
1.8095238,-0.28733918,0.29315555
1.8195488,-0.3185927,0.28881136
1.829574,-0.34984645,0.2845551
1.839599,-0.38110057,0.2803855
1.849624,-0.41235366,0.27630123
1.8596492,-0.44350854,0.27229157
1.8696742,-0.4744229,0.26837185
1.8796992,-0.50512034,0.2645183
1.8897243,-0.53532296,0.26069847
1.8997494,-0.5643937,0.2570303
1.9097744,-0.59221834,0.25355783
1.9197994,-0.6205075,0.25026348
1.9298246,-0.6488826,0.24702841
1.9398496,-0.6756132,0.2439631
1.9498746,-0.7020742,0.24088842
1.9598998,-0.72878903,0.2378506
1.9699248,-0.7564617,0.23498201
1.9799498,-0.78393835,0.2321125
1.989975,-0.8113609,0.22929028
2.0,-0.8391761,0.22652
