time,cont,conterr
1.2080201,0.29849148,0.6170053
1.2180451,0.28625637,0.61276865
1.2280701,0.2739443,0.60855234
1.2380953,0.2616293,0.60436165
1.2481203,0.24931413,0.6001968
1.2581453,0.23640981,0.5959897
1.2681705,0.22208196,0.59162027
1.2781955,0.20863505,0.58745927
1.2882205,0.1954521,0.5833994
1.2982457,0.1822694,0.5793652
1.3082707,0.16908678,0.5753566
1.3182957,0.15590386,0.57137334
1.3283209,0.14272133,0.5674157
1.3383459,0.12953848,0.5634833
1.3483709,0.116355985,0.55957645
1.3583959,0.10317331,0.5556947
1.3684211,0.08999073,0.5518382
1.3784461,0.076807864,0.548007
1.3884711,0.06362525,0.5442008
1.3984963,0.050442353,0.5404197
1.4085213,0.037259787,0.53666365
1.4185463,0.024076983,0.5329324
1.4285715,0.01089409,0.5292261
1.4385965,-0.0012715086,0.5256108
1.4486215,-0.012619197,0.5220572
1.4586467,-0.0238173,0.5185961
1.4686717,-0.03523024,0.5151389
1.4786967,-0.047492392,0.51175857
1.4887218,-0.059835397,0.50866836
1.4987469,-0.07223823,0.5056006
1.5087719,-0.08464081,0.50255114
1.518797,-0.10018728,0.49872798
1.5288221,-0.11798132,0.49431342
1.5388471,-0.13722995,0.4894961
1.5488722,-0.15647873,0.48472586
1.5588973,-0.17572781,0.48000255
1.5689223,-0.19497624,0.4753261
1.5789474,-0.21410099,0.4707135
1.5889724,-0.23291087,0.46619067
1.5989975,-0.2517204,0.4617127
1.6090225,-0.27053046,0.4572792
1.6190476,-0.28923786,0.45299935
1.6290727,-0.3078187,0.44889474
1.6390977,-0.32676044,0.44477916
1.6491228,-0.3457645,0.44069353
1.6591479,-0.36476806,0.43664804
1.6691729,-0.38377163,0.43264222
1.679198,-0.40277585,0.42867565
1.689223,-0.4217793,0.4247485
1.6992481,-0.44107804,0.42083597
1.7092732,-0.46059963,0.41690752
1.7192982,-0.4801596,0.41297844
1.7293233,-0.4997193,0.40909034
1.7393484,-0.5192688,0.4052458
1.7493734,-0.5385367,0.40152678
1.7593985,-0.55780405,0.39784613
1.7694236,-0.5770905,0.3942118
1.7794486,-0.5964755,0.3906606
1.7894737,-0.6158605,0.38714582
1.7994988,-0.6349051,0.3836179
1.8095238,-0.65363204,0.3802005
1.8195488,-0.6712675,0.37697375
1.829574,-0.6880252,0.37380874
1.839599,-0.70459056,0.37065494
1.849624,-0.7209895,0.36750728
1.8596492,-0.73734075,0.36437964
1.8696742,-0.753692,0.36128354
1.8796992,-0.77003115,0.35819072
1.8897243,-0.7843433,0.35500678
1.8997494,-0.7984048,0.35183898
1.9097744,-0.8125469,0.34869912
1.9197994,-0.8268508,0.3455767
1.9298246,-0.8407347,0.34250402
1.9398496,-0.85405606,0.33953774
1.9498746,-0.8673774,0.33660302
1.9598998,-0.8804192,0.33372104
1.9699248,-0.8934181,0.33087298
1.9799498,-0.9064172,0.3280554
1.989975,-0.91941637,0.325268
2.0,-0.93203217,0.32258433
