time,cont,conterr
-0.716792,-0.061028026,0.4102888
-0.7067669,-0.05335056,0.41485548
-0.6967419,-0.0471017,0.41952997
-0.6867168,-0.041285224,0.42422682
-0.6766917,-0.035851873,0.42893928
-0.6666667,-0.03041803,0.43370843
-0.6566416,-0.024984844,0.43853444
-0.6466165,-0.019551374,0.44341794
-0.6365915,-0.014117777,0.448359
-0.6265664,-0.011297166,0.45351914
-0.6165413,-0.011740334,0.45859465
-0.6065163,-0.012183353,0.46372932
-0.5964912,-0.012626447,0.46892354
-0.5864662,-0.013069414,0.47417748
-0.5764411,-0.013831668,0.47921377
-0.566416,-0.014605291,0.48429483
-0.556391,-0.015378758,0.48943034
-0.5463659,-0.016152069,0.49462044
-0.53634083,-0.016925499,0.4998656
-0.5263158,-0.017698936,0.50516593
-0.5162907,-0.018575318,0.5105174
-0.50626564,-0.019833855,0.51590824
-0.49624062,-0.022732683,0.52015674
-0.48621553,-0.02638705,0.5238845
-0.47619048,-0.030041195,0.527638
-0.46616542,-0.033695154,0.5314175
-0.45614034,-0.037349366,0.5352228
-0.4461153,-0.041003577,0.53905433
-0.43609023,-0.044657342,0.542912
-0.42606518,-0.048373155,0.5466722
-0.4160401,-0.054894112,0.5499832
-0.40601504,-0.06307032,0.5531935
-0.39598998,-0.07124647,0.55642134
-0.3859649,-0.07942314,0.5596668
-0.37593985,-0.08809217,0.5628349
-0.3659148,-0.09775191,0.565828
-0.35588974,-0.10741139,0.568836
-0.34586465,-0.11707086,0.5718587
-0.3358396,-0.12658608,0.57486665
-0.32581455,-0.1354022,0.577744
-0.31578946,-0.14421773,0.58063483
-0.3057644,-0.15303305,0.5835389
-0.29573935,-0.16207027,0.5864009
-0.2857143,-0.17140669,0.58920074
-0.2756892,-0.17953345,0.5917843
-0.26566416,-0.18762511,0.59429497
-0.2556391,-0.19561598,0.5967389
-0.24561404,-0.20397705,0.5990091
-0.23558897,-0.21233758,0.6012873
-0.22556391,-0.22069845,0.60357314
-0.21553884,-0.22905922,0.6058668
-0.20551379,-0.2374199,0.6081681
-0.19548872,-0.24601874,0.61037534
-0.18546365,-0.25485468,0.61250544
-0.1754386,-0.26324832,0.61459196
-0.16541353,-0.271098,0.6166187
-0.15538847,-0.27894765,0.6186513
-0.1453634,-0.2867252,0.6206222
-0.13533835,-0.29423377,0.6223437
-0.12531328,-0.301742,0.6240695
-0.11528822,-0.30925038,0.62579936
-0.10526316,-0.31631124,0.6273372
-0.0952381,-0.32374212,0.628759
-0.085213035,-0.33266962,0.6299323
-0.075187966,-0.341597,0.6311076
-0.065162905,-0.3505243,0.6322849
-0.055137843,-0.35945192,0.63346386
-0.04511278,-0.36837977,0.63464487
-0.03508772,-0.37730667,0.63582784
-0.025062656,-0.3862343,0.6370127
-0.015037594,-0.39516163,0.6381994
-0.0050125313,-0.40408918,0.63938814
0.0050125313,-0.41301677,0.64057857
0.015037594,-0.42194393,0.64177114
0.025062656,-0.43087152,0.6429655
0.03508772,-0.43960914,0.6437421
0.04511278,-0.44826457,0.6442752
0.055137843,-0.45699307,0.6447936
0.065162905,-0.46572128,0.6453124
0.075187966,-0.47444966,0.6458316
0.085213035,-0.48317817,0.646351
0.0952381,-0.49190673,0.64686936
0.10526316,-0.5009805,0.64723516
0.11528822,-0.50816166,0.64787036
0.12531328,-0.5161676,0.64746046
0.13533835,-0.5260197,0.6465888
0.1453634,-0.5367479,0.6452512
0.15538847,-0.5476313,0.64381886
0.16541353,-0.5585151,0.64238936
0.1754386,-0.5693984,0.6409626
0.18546365,-0.5802821,0.63953865
0.19548872,-0.59116584,0.63811725
0.20551379,-0.6008597,0.6365414
0.21553884,-0.60782063,0.63551384
0.22556391,-0.6141167,0.6346321
0.23558897,-0.6204128,0.6337515
0.24561404,-0.62651914,0.6328757
0.2556391,-0.63181055,0.63201684
0.26566416,-0.6376928,0.6309035
0.2756892,-0.63889533,0.62994766
0.2857143,-0.6374646,0.6294232
0.29573935,-0.63473284,0.62913257
0.3057644,-0.63197714,0.6288454
0.31578946,-0.62810576,0.6286624
0.32581455,-0.6230321,0.62847203
0.3358396,-0.617958,0.6282816
0.34586465,-0.61240506,0.6281891
0.35588974,-0.6060349,0.6282456
0.3659148,-0.59971976,0.6282672
0.37593985,-0.5934049,0.628289
0.3859649,-0.58708996,0.6283107
0.39598998,-0.58077496,0.62833244
0.40601504,-0.57400316,0.6270032
0.4160401,-0.5654009,0.6247282
0.42606518,-0.5567895,0.62247425
0.43609023,-0.54628974,0.62058353
0.4461153,-0.53416646,0.61867046
0.45614034,-0.52204275,0.6167626
0.46616542,-0.50906855,0.61512244
0.47619048,-0.4961628,0.61345446
0.48621553,-0.4838353,0.6115798
0.49624062,-0.47150806,0.60971004
0.50626564,-0.45918068,0.6078456
0.5162907,-0.44685337,0.60598606
0.5263158,-0.43452594,0.60413176
0.53634083,-0.42219862,0.6022824
0.5463659,-0.40987134,0.6004382
0.556391,-0.397544,0.5985991
0.566416,-0.38521656,0.5967649
0.5764411,-0.3728893,0.59493583
0.5864662,-0.35932675,0.59360236
0.5964912,-0.34171212,0.5938802
0.6065163,-0.32412058,0.5941546
0.6165413,-0.30759552,0.5942036
0.6265664,-0.29109767,0.5942101
0.6365915,-0.27460018,0.59421664
0.6466165,-0.25865713,0.5941128
0.6566416,-0.24295482,0.5939601
0.6666667,-0.22681761,0.5938513
0.6766917,-0.21000257,0.5937807
0.6867168,-0.19323733,0.593618
0.6967419,-0.17817965,0.5931476
0.7067669,-0.16413277,0.5925299
0.716792,-0.15034139,0.59182143
0.7268171,-0.13618487,0.5912842
0.7368421,-0.122365035,0.5909921
0.7468672,-0.1096902,0.59071773
0.7568922,-0.097015165,0.59044355
0.7669173,-0.08432958,0.59016776
0.7769424,-0.07158228,0.58988196
0.7869674,-0.058834873,0.5895964
0.7969925,-0.046087243,0.58931094
0.80701756,-0.033339642,0.5890256
0.8170426,-0.020592399,0.58874035
0.8270677,-0.007818975,0.5884979
0.83709276,0.0050823763,0.58846533
0.8471178,0.017558433,0.58829087
0.85714287,0.029795133,0.5880368
0.8671679,0.04199844,0.5877799
0.877193,0.053312995,0.5874473
0.88721806,0.06462752,0.5871149
0.8972431,0.07594211,0.58678263
0.90726817,0.08712927,0.58678025
0.91729325,0.09565071,0.5866468
0.9273183,0.10060013,0.5865216
0.93734336,0.10546727,0.5864373
0.94736844,0.11008432,0.58628
0.95739347,0.11379702,0.5860023
0.96741855,0.11688078,0.5856494
0.97744364,0.119747095,0.58524024
0.98746866,0.12014962,0.584195
0.99749374,0.1204801,0.5831464
1.0075188,0.12077596,0.58205223
1.0175439,0.121037774,0.5809281
1.0275689,0.12106442,0.5796651
1.037594,0.12109055,0.5784046
1.0476191,0.12080871,0.5771151
1.0576441,0.11885806,0.5756584
1.0676692,0.11690732,0.57420516
1.0776942,0.11495667,0.5727553
1.0877193,0.113108404,0.57133335
1.0977443,0.11126017,0.56991476
1.1077694,0.10944799,0.5684951
1.1177945,0.106501766,0.566932
1.1278195,0.100615494,0.5647172
1.1378446,0.09139302,0.5616522
1.1478697,0.08217091,0.55860263
1.1578947,0.072948314,0.55556864
1.1679198,0.063726254,0.55255
1.1779449,0.05385802,0.54948974
1.1879699,0.042553,0.5462351
1.197995,0.030993938,0.5429383
1.2080201,0.019374855,0.5397072
1.2180451,0.00787098,0.53666687
1.2280701,-0.003640093,0.53362584
1.2380953,-0.015166588,0.5305689
1.2481203,-0.026692614,0.5275289
1.2581453,-0.038204335,0.5245048
1.2681705,-0.04948806,0.5214844
1.2781955,-0.060773812,0.51847976
1.2882205,-0.07206277,0.5154905
1.2982457,-0.08343097,0.5125001
1.3082707,-0.09484672,0.50951606
1.3182957,-0.106262825,0.506549
1.3283209,-0.11767874,0.5035991
1.3383459,-0.1290949,0.50066614
1.3483709,-0.14051086,0.49774998
1.3583959,-0.15192693,0.49485087
1.3684211,-0.1633429,0.49196863
1.3784461,-0.17475891,0.48910314
1.3884711,-0.18710199,0.48596603
1.3984963,-0.20096359,0.4824007
1.4085213,-0.2148687,0.47887185
1.4185463,-0.2295945,0.47533682
1.4285715,-0.24472675,0.4718124
1.4385965,-0.2598587,0.4683149
1.4486215,-0.27499107,0.46484387
1.4586467,-0.2901233,0.4613995
1.4686717,-0.3052553,0.45798162
1.4786967,-0.32038742,0.45459017
1.4887218,-0.33551982,0.4512248
1.4987469,-0.35065153,0.44788578
1.5087719,-0.36578405,0.4445727
1.518797,-0.38186648,0.44115975
1.5288221,-0.3990532,0.4376297
1.5388471,-0.41623953,0.43412983
1.5488722,-0.43342635,0.43065992
1.5588973,-0.45061293,0.4272199
1.5689223,-0.4678258,0.42382574
1.5789474,-0.487578,0.4199897
1.5889724,-0.50735104,0.41616902
1.5989975,-0.5269539,0.41228023
1.6090225,-0.546504,0.4084214
1.6190476,-0.56614774,0.40460458
1.6290727,-0.5862895,0.40080926
1.6390977,-0.6064263,0.39706022
1.6491228,-0.6262817,0.39343393
1.6591479,-0.64592606,0.38981417
1.6691729,-0.66476613,0.386425
1.679198,-0.6832524,0.383156
1.689223,-0.70113164,0.37983495
1.6992481,-0.7189539,0.37655208
1.7092732,-0.73647374,0.37332824
1.7192982,-0.7541415,0.37016317
1.7293233,-0.7706546,0.36716557
1.7393484,-0.785376,0.36443886
1.7493734,-0.8000222,0.36174905
1.7593985,-0.81466836,0.35908288
1.7694236,-0.82905656,0.35644042
1.7794486,-0.84331083,0.35382146
1.7894737,-0.8574287,0.35121888
1.7994988,-0.87143725,0.3486341
1.8095238,-0.88544625,0.34607232
1.8195488,-0.8994548,0.34353366
1.829574,-0.91283196,0.34113103
1.839599,-0.92606336,0.3387752
1.849624,-0.93867964,0.33649337
1.8596492,-0.95064086,0.3343527
1.8696742,-0.9622447,0.33223
1.8796992,-0.9739116,0.33002856
1.8897243,-0.9855879,0.3278426
1.8997494,-0.99726444,0.32567495
1.9097744,-1.008913,0.32346603
1.9197994,-1.0204903,0.3211283
1.9298246,-1.0320673,0.3188121
1.9398496,-1.0436581,0.3164761
1.9498746,-1.0552559,0.31414065
1.9598998,-1.0668585,0.31182802
1.9699248,-1.0784878,0.30952856
1.9799498,-1.0900152,0.30722797
1.989975,-1.1012319,0.30497602
2.0,-1.1110997,0.3028406
