time,cont,conterr
-0.9273183,-0.02388627,0.13172203
-0.91729325,-0.010417856,0.13248931
-0.90726817,0.0030507743,0.1332748
-0.8972431,0.016519561,0.13407889
-0.88721806,0.028130375,0.13489035
-0.877193,0.03394831,0.13568327
-0.8671679,0.039765507,0.1364938
-0.85714287,0.045583323,0.13732241
-0.8471178,0.051400736,0.13816941
-0.83709276,0.055966504,0.13903242
-0.8270677,0.0593741,0.139945
-0.8170426,0.06389508,0.14093937
-0.80701756,0.0684164,0.14195786
-0.7969925,0.07293738,0.14300114
-0.7869674,0.07745889,0.14406973
-0.7769424,0.081569,0.14517231
-0.7669173,0.08517862,0.14631201
-0.7568922,0.08867458,0.14746162
-0.7468672,0.09217068,0.14863898
-0.7368421,0.09566706,0.14984478
-0.7268171,0.09916878,0.15108013
-0.716792,0.10197098,0.15237077
-0.7067669,0.104278125,0.15368733
-0.6967419,0.10570915,0.15502413
-0.6867168,0.107139915,0.15639314
-0.6766917,0.108571395,0.15779519
-0.6666667,0.1100017,0.15923092
-0.6566416,0.11143292,0.16070119
-0.6466165,0.11286409,0.1622067
-0.6365915,0.114295185,0.16374816
-0.6265664,0.11592978,0.16533041
-0.6165413,0.11760996,0.16695133
-0.6065163,0.119290054,0.16861093
-0.5964912,0.12097032,0.17031015
-0.5864662,0.12265042,0.17204979
-0.5764411,0.12433034,0.17383066
-0.566416,0.12557247,0.17566279
-0.556391,0.1252715,0.17757097
-0.5463659,0.12497046,0.17952512
-0.53634083,0.1246687,0.18152633
-0.5263158,0.124367446,0.1835756
-0.5162907,0.12406609,0.18567388
-0.50626564,0.123764805,0.18782239
-0.49624062,0.12346332,0.19002211
-0.48621553,0.12311913,0.1922726
-0.47619048,0.121390626,0.19452381
-0.46616542,0.11966293,0.19682714
-0.45614034,0.117935,0.19918346
-0.4461153,0.11620681,0.201594
-0.43609023,0.11447887,0.20405978
-0.42606518,0.1117367,0.20647943
-0.4160401,0.109108135,0.20881897
-0.40601504,0.106481045,0.21120498
-0.39598998,0.10327625,0.21368459
-0.3859649,0.099883154,0.21623075
-0.37593985,0.09649076,0.21883036
-0.3659148,0.09288249,0.22147393
-0.35588974,0.08879207,0.22414854
-0.34586465,0.08300486,0.22677526
-0.3358396,0.07681276,0.22934037
-0.32581455,0.07005721,0.23184964
-0.31578946,0.063052595,0.23436862
-0.3057644,0.056037877,0.23663968
-0.29573935,0.049023435,0.23894635
-0.2857143,0.04200866,0.24128887
-0.2756892,0.034994364,0.24366793
-0.26566416,0.027979925,0.24608386
-0.2556391,0.020965517,0.248537
-0.24561404,0.0139504,0.25102815
-0.23558897,0.0069363043,0.25355756
-0.22556391,-7.780641e-05,0.25612587
-0.21553884,-0.0070926473,0.25873327
-0.20551379,-0.014106981,0.26138058
-0.19548872,-0.021121591,0.26406807
-0.18546365,-0.028135896,0.2667964
-0.1754386,-0.035193346,0.26956412
-0.16541353,-0.0423206,0.27237076
-0.15538847,-0.04977625,0.275191
-0.1453634,-0.05737985,0.27804002
-0.13533835,-0.06498309,0.28093082
-0.12531328,-0.072614424,0.283857
-0.11528822,-0.08081775,0.2867224
-0.10526316,-0.089428104,0.28957424
-0.0952381,-0.09803913,0.29246518
-0.085213035,-0.10376129,0.29587817
-0.075187966,-0.10923489,0.29939613
-0.065162905,-0.114708506,0.3029705
-0.055137843,-0.11809995,0.3069814
-0.04511278,-0.12094053,0.3111666
-0.03508772,-0.12378047,0.3154268
-0.025062656,-0.12662113,0.3197627
-0.015037594,-0.1294609,0.32417566
-0.0050125313,-0.13230142,0.32866636
0.0050125313,-0.1372025,0.33308437
0.015037594,-0.14232075,0.3375608
0.025062656,-0.14743903,0.34211212
0.03508772,-0.15255761,0.34673923
0.04511278,-0.15767631,0.3514431
0.055137843,-0.16516408,0.3550473
0.065162905,-0.17299119,0.35852593
0.075187966,-0.1808185,0.36204538
0.085213035,-0.18869936,0.36558867
0.0952381,-0.19659686,0.36916766
0.10526316,-0.20490515,0.3726774
0.11528822,-0.21340433,0.3761745
0.12531328,-0.22222677,0.37965366
0.13533835,-0.23194638,0.3830123
0.1453634,-0.24166575,0.3864051
0.15538847,-0.25138536,0.3898326
0.16541353,-0.26049712,0.39316377
0.1754386,-0.26956293,0.39651746
0.18546365,-0.27862868,0.39990336
0.19548872,-0.28763714,0.4033298
0.20551379,-0.2949634,0.4070265
0.21553884,-0.30273688,0.41060922
0.22556391,-0.3107193,0.4141555
0.23558897,-0.3187012,0.41773558
0.24561404,-0.32668328,0.42134967
0.2556391,-0.33466545,0.42499787
0.26566416,-0.3426477,0.42868036
0.2756892,-0.35104313,0.43213192
0.2857143,-0.3594699,0.43559307
0.29573935,-0.3678965,0.43908393
0.3057644,-0.37632304,0.44260475
0.31578946,-0.38474926,0.44615546
0.32581455,-0.39251474,0.4496686
0.3358396,-0.39958778,0.4531395
0.34586465,-0.40666166,0.45663843
0.35588974,-0.41357496,0.46005192
0.3659148,-0.4202169,0.46329886
0.37593985,-0.4268591,0.4665695
0.3859649,-0.4335014,0.46986392
0.39598998,-0.44175193,0.4728775
0.40601504,-0.45067456,0.4757826
0.4160401,-0.45959762,0.47870588
0.42606518,-0.46852025,0.4816475
0.43609023,-0.47744337,0.48460737
0.4461153,-0.48697957,0.48700815
0.45614034,-0.49741444,0.48871955
0.46616542,-0.50837225,0.49017102
0.47619048,-0.5194941,0.49153605
0.48621553,-0.5277081,0.49393618
0.49624062,-0.53094673,0.49727282
0.50626564,-0.53157777,0.50026536
0.5162907,-0.5321345,0.50306624
0.5263158,-0.5326979,0.50587535
0.53634083,-0.53320706,0.5087223
0.5463659,-0.5335444,0.5116411
0.556391,-0.5304939,0.5150013
0.566416,-0.5280827,0.5179944
0.5764411,-0.52567136,0.52100444
0.5864662,-0.52325994,0.5240315
0.5964912,-0.5211186,0.5268339
0.6065163,-0.51884836,0.5295943
0.6165413,-0.51655346,0.53248894
0.6265664,-0.5145297,0.5353777
0.6365915,-0.5125318,0.5373889
0.6466165,-0.51053864,0.5392482
0.6566416,-0.5085452,0.54111373
0.6666667,-0.50628704,0.5429848
0.6766917,-0.5024453,0.5448588
0.6867168,-0.4986032,0.546739
0.6967419,-0.49476144,0.54862523
0.7067669,-0.49091968,0.5505177
0.716792,-0.48707768,0.55241627
0.7268171,-0.48323593,0.55432093
0.7368421,-0.48088983,0.5553698
0.7468672,-0.47874448,0.5563047
0.7568922,-0.4765996,0.55724096
0.7669173,-0.4744545,0.5581787
0.7769424,-0.47232255,0.55904126
0.7869674,-0.46932682,0.55965704
0.7969925,-0.46431705,0.55999666
0.80701756,-0.45872912,0.55941457
0.8170426,-0.45108685,0.55854475
0.8270677,-0.44136533,0.5577743
0.83709276,-0.4301885,0.5571552
0.8471178,-0.41836974,0.55660295
0.85714287,-0.4068605,0.55594635
0.8671679,-0.39550424,0.5552388
0.877193,-0.38414827,0.554532
0.88721806,-0.3727918,0.55382603
0.8972431,-0.3614358,0.5531209
0.90726817,-0.34940293,0.5525216
0.91729325,-0.3369182,0.5519928
0.9273183,-0.32443437,0.5514644
0.93734336,-0.31201392,0.5508793
0.94736844,-0.2999061,0.5500155
0.95739347,-0.28779784,0.54915303
0.96741855,-0.27550724,0.5483493
0.97744364,-0.26252857,0.5477627
0.98746866,-0.2495502,0.5471766
0.99749374,-0.23969975,0.54613906
1.0075188,-0.23115304,0.5448884
1.0175439,-0.22430968,0.5433501
1.0275689,-0.21686989,0.54190946
1.037594,-0.2094298,0.54047245
1.0476191,-0.20161462,0.53912944
1.0576441,-0.1935426,0.5378515
1.0676692,-0.18495902,0.5366336
1.0776942,-0.17460671,0.53561544
1.0877193,-0.16425467,0.53459907
1.0977443,-0.15390265,0.53358454
1.1077694,-0.14355046,0.53257185
1.1177945,-0.13319868,0.531561
1.1278195,-0.12284618,0.53055215
1.1378446,-0.11336095,0.5293598
1.1478697,-0.10493248,0.5281493
1.1578947,-0.09643074,0.52698696
1.1679198,-0.08912302,0.5256372
1.1779449,-0.08202725,0.52421653
1.1879699,-0.073996104,0.52298987
1.197995,-0.06515374,0.5219372
1.2080201,-0.056311242,0.52088666
1.2180451,-0.04720729,0.5200119
1.2280701,-0.03806915,0.51916146
1.2380953,-0.028931022,0.51831234
1.2481203,-0.020449087,0.5174117
1.2581453,-0.012771383,0.5164478
1.2681705,-0.0050938353,0.5154857
1.2781955,0.0025836453,0.51452523
1.2882205,0.009521909,0.51372045
1.2982457,0.017364845,0.5133609
1.3082707,0.023863822,0.5124355
1.3182957,0.03029792,0.51148784
1.3283209,0.035551153,0.51040137
1.3383459,0.035551213,0.50878805
1.3483709,0.03521595,0.5073664
1.3583959,0.03469865,0.5060573
1.3684211,0.034180686,0.5047514
1.3784461,0.033662602,0.5034488
1.3884711,0.031560324,0.50177795
1.3984963,0.024848849,0.4990364
1.4085213,0.017503403,0.49631074
1.4185463,0.008626156,0.4936017
1.4285715,-0.00025075674,0.4909073
1.4385965,-0.009127848,0.4882278
1.4486215,-0.020424485,0.4848298
1.4586467,-0.033834778,0.48119035
1.4686717,-0.04743912,0.47755647
1.4786967,-0.061043136,0.47395042
1.4887218,-0.07459628,0.47036642
1.4987469,-0.0884747,0.46677122
1.5087719,-0.10296761,0.46314192
1.518797,-0.116966404,0.45958716
1.5288221,-0.13096493,0.45606092
1.5388471,-0.14496365,0.4525629
1.5488722,-0.15896273,0.44909284
1.5588973,-0.17296141,0.44565094
1.5689223,-0.18696019,0.44223693
1.5789474,-0.20070204,0.43883818
1.5889724,-0.21475741,0.4354364
1.5989975,-0.22904226,0.43204522
1.6090225,-0.24332646,0.42868245
1.6190476,-0.25771257,0.42533082
1.6290727,-0.27261308,0.4219212
1.6390977,-0.28719616,0.41857257
1.6491228,-0.30177942,0.41525295
1.6591479,-0.31636217,0.41196236
1.6691729,-0.3315771,0.40858525
1.679198,-0.34785283,0.4050417
1.689223,-0.36412802,0.40153238
1.6992481,-0.38040358,0.39805716
1.7092732,-0.39805034,0.39447507
1.7192982,-0.41571513,0.3909276
1.7293233,-0.43341038,0.3873298
1.7393484,-0.4511343,0.3836904
1.7493734,-0.46883366,0.38008082
1.7593985,-0.4866813,0.37641698
1.7694236,-0.5050117,0.37274042
1.7794486,-0.523253,0.3690968
1.7894737,-0.54125214,0.36556077
1.7994988,-0.55920035,0.3620786
1.8095238,-0.57714826,0.3586358
1.8195488,-0.5948613,0.35519874
1.829574,-0.6115894,0.35204858
1.839599,-0.6282465,0.34895658
1.849624,-0.64490336,0.34589761
1.8596492,-0.6615606,0.34287134
1.8696742,-0.6782176,0.3398776
1.8796992,-0.69487447,0.33691612
1.8897243,-0.71153146,0.3339866
1.8997494,-0.72818846,0.33108887
1.9097744,-0.7448457,0.32822257
1.9197994,-0.7612882,0.32540065
1.9298246,-0.7770105,0.322606
1.9398496,-0.7927415,0.31981537
1.9498746,-0.80804414,0.31691155
1.9598998,-0.8231862,0.314072
1.9699248,-0.83761984,0.31137532
1.9799498,-0.85130715,0.3088089
1.989975,-0.86499476,0.30627003
2.0,-0.87885123,0.30377373
