time,cont,conterr
-1.0877193,0.2584883,0.11420943
-1.0776942,0.25537375,0.114432104
-1.0676692,0.25225934,0.114658244
-1.0576441,0.24914566,0.114887916
-1.0476191,0.24603075,0.11512112
-1.037594,0.2429161,0.11535798
-1.0275689,0.24037114,0.11561282
-1.0175439,0.23869127,0.11589401
-1.0075188,0.23704624,0.11618042
-0.99749374,0.23561567,0.11647327
-0.98746866,0.23418546,0.11677137
-0.97744364,0.23275423,0.117074795
-0.96741855,0.2313244,0.117383674
-0.95739347,0.22989312,0.117698096
-0.94736844,0.23036402,0.11806056
-0.93734336,0.23390248,0.11850047
-0.9273183,0.23744059,0.11895097
-0.91729325,0.24097887,0.119412325
-0.90726817,0.2445172,0.11988479
-0.8972431,0.2480556,0.12036862
-0.88721806,0.25159407,0.120864086
-0.877193,0.25515673,0.121372245
-0.8671679,0.258808,0.12189554
-0.85714287,0.26245907,0.1224315
-0.8471178,0.2659331,0.12297435
-0.83709276,0.26896712,0.123511344
-0.8270677,0.27200195,0.12406073
-0.8170426,0.27503556,0.124622785
-0.80701756,0.27795786,0.12519032
-0.7969925,0.27902877,0.125645
-0.7869674,0.28009927,0.12610777
-0.7769424,0.28117085,0.12657878
-0.7669173,0.28224173,0.12705816
-0.7568922,0.28331208,0.12754604
-0.7468672,0.28438354,0.1280426
-0.7368421,0.28545412,0.12854794
-0.7268171,0.28667325,0.12906812
-0.716792,0.2880607,0.1296179
-0.7067669,0.28887153,0.13017152
-0.6967419,0.28813937,0.13072507
-0.6867168,0.28740847,0.13128859
-0.6766917,0.2866767,0.13186224
-0.6666667,0.28594548,0.13244626
-0.6566416,0.28521374,0.13304076
-0.6466165,0.28448245,0.13364595
-0.6365915,0.28375039,0.13426201
-0.6265664,0.2830192,0.13488916
-0.6165413,0.28228772,0.13552755
-0.6065163,0.2815562,0.1361774
-0.5964912,0.28082448,0.13683885
-0.5864662,0.27989662,0.13749956
-0.5764411,0.27883235,0.13816299
-0.566416,0.27776852,0.13883789
-0.556391,0.27670497,0.13952449
-0.5463659,0.2756404,0.14022292
-0.53634083,0.27457622,0.14093348
-0.5263158,0.2735127,0.14165623
-0.5162907,0.27244872,0.1423915
-0.50626564,0.27138472,0.14313942
-0.49624062,0.27032104,0.14390019
-0.48621553,0.26925686,0.14467408
-0.47619048,0.26819265,0.14546123
-0.46616542,0.26712883,0.14626193
-0.45614034,0.26606467,0.14707638
-0.4461153,0.26500076,0.14790478
-0.43609023,0.26393682,0.14874732
-0.42606518,0.26287258,0.14960432
-0.4160401,0.26180923,0.15047596
-0.40601504,0.2607448,0.15136251
-0.39598998,0.25968093,0.15226415
-0.3859649,0.25861725,0.15318114
-0.37593985,0.2575529,0.15411377
-0.3659148,0.25648925,0.15506227
-0.35588974,0.2554251,0.15602688
-0.34586465,0.25440282,0.15701711
-0.3358396,0.2534726,0.15804541
-0.32581455,0.25254223,0.15909168
-0.31578946,0.25161225,0.16015618
-0.3057644,0.25063357,0.16123584
-0.29573935,0.24948752,0.16232237
-0.2857143,0.2483406,0.16342752
-0.2756892,0.24719411,0.16455156
-0.26566416,0.24604744,0.16569483
-0.2556391,0.24490103,0.16685757
-0.24561404,0.24375457,0.16804011
-0.23558897,0.2426081,0.16924281
-0.22556391,0.24146184,0.17046596
-0.21553884,0.24031502,0.17170987
-0.20551379,0.23916876,0.17297478
-0.19548872,0.23802206,0.17426114
-0.18546365,0.23680976,0.17556456
-0.1754386,0.23443246,0.17691086
-0.16541353,0.23153725,0.17830439
-0.15538847,0.22864246,0.17972198
-0.1453634,0.22574705,0.18116413
-0.13533835,0.2228516,0.1826312
-0.12531328,0.21995655,0.18412358
-0.11528822,0.2170614,0.1856416
-0.10526316,0.21416596,0.18718578
-0.0952381,0.21127123,0.18875644
-0.085213035,0.20837583,0.19035394
-0.075187966,0.20621109,0.19207251
-0.065162905,0.20581126,0.19400674
-0.055137843,0.20541137,0.19597945
-0.04511278,0.20501947,0.19798698
-0.03508772,0.20472771,0.19997576
-0.025062656,0.2043208,0.20200497
-0.015037594,0.20290211,0.20404592
-0.0050125313,0.2012501,0.20610605
0.0050125313,0.19959825,0.2082045
0.015037594,0.19794655,0.21034199
0.025062656,0.19629496,0.21251911
0.03508772,0.19464332,0.21473658
0.04511278,0.19299126,0.21699491
0.055137843,0.19133922,0.2192948
0.065162905,0.18968733,0.22163695
0.075187966,0.18803585,0.224022
0.085213035,0.18638392,0.22645059
0.0952381,0.18592829,0.22902352
0.10526316,0.18552591,0.23164976
0.11528822,0.18512408,0.23432553
0.12531328,0.18472187,0.23705158
0.13533835,0.1828748,0.23990604
0.1453634,0.18088162,0.24282336
0.15538847,0.17873037,0.24575937
0.16541353,0.17624334,0.24867141
0.1754386,0.17375618,0.25163683
0.18546365,0.17126916,0.25465652
0.19548872,0.16878213,0.25773123
0.20551379,0.1662949,0.26086172
0.21553884,0.16380772,0.26404896
0.22556391,0.16084887,0.26732126
0.23558897,0.1574129,0.2706814
0.24561404,0.15397698,0.27410272
0.2556391,0.1505413,0.27758613
0.26566416,0.14710534,0.2811324
0.2756892,0.1436693,0.28474247
0.2857143,0.14016989,0.28842148
0.29573935,0.13578394,0.29222485
0.3057644,0.13139774,0.29609692
0.31578946,0.12718782,0.3000056
0.32581455,0.12334669,0.3039255
0.3358396,0.120167494,0.30782735
0.34586465,0.11698888,0.3117956
0.35588974,0.11381009,0.31583086
0.3659148,0.110480376,0.3198232
0.37593985,0.10635875,0.32383448
0.3859649,0.10206542,0.32793507
0.39598998,0.09700337,0.33221513
0.40601504,0.09194151,0.33656558
0.4160401,0.08687927,0.34098715
0.42606518,0.081790954,0.34547544
0.43609023,0.0766402,0.35002416
0.4461153,0.06931569,0.35408148
0.45614034,0.061269175,0.35803956
0.46616542,0.05321444,0.36204973
0.47619048,0.045750942,0.36593693
0.48621553,0.038534634,0.36983976
0.49624062,0.03131827,0.37379164
0.50626564,0.02410204,0.3777929
0.5162907,0.016885377,0.38184392
0.5263158,0.009668902,0.3859452
0.53634083,0.002452597,0.39009705
0.5463659,-0.0047638863,0.39429983
0.556391,-0.011980258,0.39855403
0.566416,-0.017534025,0.40304595
0.5764411,-0.022857852,0.40762073
0.5864662,-0.028217353,0.4122135
0.5964912,-0.033636637,0.416796
0.6065163,-0.04019811,0.4212773
0.6165413,-0.047414847,0.42572004
0.6265664,-0.054631613,0.43021375
0.6365915,-0.06184844,0.4347585
0.6466165,-0.06906498,0.43935478
0.6566416,-0.07628166,0.444003
0.6666667,-0.08317771,0.44837606
0.6766917,-0.08951513,0.45227054
0.6867168,-0.09585237,0.4562006
0.6967419,-0.10209922,0.46017444
0.7067669,-0.10948502,0.46404934
0.716792,-0.11827161,0.4677985
0.7268171,-0.12705827,0.47157884
0.7368421,-0.13584495,0.47539043
0.7468672,-0.14175543,0.47931314
0.7568922,-0.1421501,0.48325783
0.7669173,-0.14034331,0.48749486
0.7769424,-0.13997942,0.49160728
0.7869674,-0.1371237,0.49471477
0.7969925,-0.13416296,0.497354
0.80701756,-0.13120198,0.5000073
0.8170426,-0.13001421,0.5017952
0.8270677,-0.1317516,0.50183356
0.83709276,-0.13345098,0.5018058
0.8471178,-0.13531405,0.5015163
0.85714287,-0.1374304,0.5011405
0.8671679,-0.1398479,0.50056416
0.877193,-0.14190966,0.49999407
0.88721806,-0.14396986,0.4994237
0.8972431,-0.14638299,0.49878308
0.90726817,-0.149335,0.49803483
0.91729325,-0.1522871,0.49728778
0.9273183,-0.1552392,0.49654183
0.93734336,-0.15819135,0.495797
0.94736844,-0.16114321,0.4950533
0.95739347,-0.16409537,0.49431065
0.96741855,-0.16704756,0.49356914
0.97744364,-0.1694479,0.4930014
0.98746866,-0.17049345,0.49231032
0.99749374,-0.16903624,0.49143258
1.0075188,-0.16829339,0.4898028
1.0175439,-0.16619524,0.48829085
1.0275689,-0.1626862,0.48681727
1.037594,-0.15697977,0.48556197
1.0476191,-0.15129104,0.48430046
1.0576441,-0.14588681,0.48288786
1.0676692,-0.1406407,0.481463
1.0776942,-0.13574892,0.48002392
1.0877193,-0.13139561,0.47856295
1.0977443,-0.12715998,0.47710067
1.1077694,-0.12292393,0.4756431
1.1177945,-0.11868801,0.47418997
1.1278195,-0.11356128,0.47289336
1.1378446,-0.107675605,0.47172967
1.1478697,-0.10179027,0.47056875
1.1578947,-0.09591965,0.46940523
1.1679198,-0.091137595,0.46788365
1.1779449,-0.08700874,0.46624815
1.1879699,-0.082879834,0.46461862
1.197995,-0.07875108,0.46299508
1.2080201,-0.07462212,0.46137717
1.2180451,-0.07049335,0.45976526
1.2280701,-0.066364355,0.45815915
1.2380953,-0.062235586,0.4565589
1.2481203,-0.05960349,0.45475778
1.2581453,-0.05942554,0.45248738
1.2681705,-0.060979582,0.44999668
1.2781955,-0.0635706,0.44720116
1.2882205,-0.06615377,0.4444
1.2982457,-0.068736784,0.4416173
1.3082707,-0.07237438,0.4386552
1.3182957,-0.07612955,0.4356929
1.3283209,-0.07988431,0.43275195
1.3383459,-0.083639525,0.42983237
1.3483709,-0.08732986,0.42692095
1.3583959,-0.09401851,0.42325076
1.3684211,-0.10436047,0.41903433
1.3784461,-0.11489958,0.4147862
1.3884711,-0.12551841,0.41056353
1.3984963,-0.13711748,0.4061173
1.4085213,-0.14873204,0.40172145
1.4185463,-0.16095787,0.39725712
1.4285715,-0.17303947,0.3928169
1.4385965,-0.18510991,0.3884307
1.4486215,-0.19718048,0.3841003
1.4586467,-0.209669,0.37964323
1.4686717,-0.22068405,0.37540007
1.4786967,-0.23274869,0.37109935
1.4887218,-0.25012627,0.3662942
1.4987469,-0.26750377,0.36156246
1.5087719,-0.2848812,0.3569035
1.518797,-0.30225903,0.3523162
1.5288221,-0.31947854,0.34784055
1.5388471,-0.33646953,0.3434916
1.5488722,-0.35346043,0.33920926
1.5588973,-0.37035128,0.33510447
1.5689223,-0.38715258,0.33116028
1.5789474,-0.40395334,0.32727438
1.5889724,-0.42075476,0.32344592
1.5989975,-0.43755624,0.31967428
1.6090225,-0.454402,0.31595448
1.6190476,-0.47091278,0.31227332
1.6290727,-0.4873905,0.30864698
1.6390977,-0.5038681,0.3050757
1.6491228,-0.5196292,0.3015317
1.6591479,-0.5353349,0.29798183
1.6691729,-0.551181,0.29441178
1.679198,-0.5670273,0.29089946
1.689223,-0.58274335,0.28743112
1.6992481,-0.5983821,0.28403103
1.7092732,-0.6138408,0.28078493
1.7192982,-0.6284928,0.2777665
1.7293233,-0.6429606,0.27483773
1.7393484,-0.6576001,0.27213755
1.7493734,-0.6722372,0.2694755
1.7593985,-0.68630904,0.26686573
1.7694236,-0.7002776,0.26428583
1.7794486,-0.71417207,0.26172712
1.7894737,-0.72798014,0.25918692
1.7994988,-0.741592,0.25667447
1.8095238,-0.7557759,0.2542115
1.8195488,-0.77113706,0.2516223
1.829574,-0.78739804,0.24900746
1.839599,-0.8039798,0.24647927
1.849624,-0.81796384,0.24410865
1.8596492,-0.8318544,0.24177757
1.8696742,-0.84552455,0.2395244
1.8796992,-0.8599182,0.23730433
1.8897243,-0.8750497,0.23509797
1.8997494,-0.89094365,0.23291501
1.9097744,-0.9067756,0.23077387
1.9197994,-0.921642,0.2287651
1.9298246,-0.9358528,0.2268264
1.9398496,-0.9496173,0.22489804
1.9498746,-0.9633946,0.22299357
1.9598998,-0.97726065,0.22111088
1.9699248,-0.99119645,0.21925437
1.9799498,-1.0050976,0.21743079
1.989975,-1.0189991,0.21563329
2.0,-1.0329002,0.21386164
