time,cont,conterr
-1.2982457,0.6828335,0.14242324
-1.2882205,0.68503445,0.14229679
-1.2781955,0.6872346,0.14217077
-1.2681705,0.68943614,0.14204508
-1.2581453,0.6916368,0.14191979
-1.2481203,0.6938386,0.14179486
-1.2380953,0.69603926,0.14167026
-1.2280701,0.69823945,0.141546
-1.2180451,0.70074093,0.1414394
-1.2080201,0.7005866,0.14141963
-1.197995,0.7000204,0.14139843
-1.1879699,0.6994541,0.14137727
-1.1779449,0.698888,0.14135608
-1.1679198,0.69832146,0.1413349
-1.1578947,0.6977551,0.14131376
-1.1478697,0.69718903,0.14129263
-1.1378446,0.696294,0.14127432
-1.1278195,0.6932054,0.14125106
-1.1177945,0.6879085,0.14120363
-1.1077694,0.68182284,0.14114666
-1.0977443,0.6751401,0.141106
-1.0877193,0.66724163,0.14106919
-1.0776942,0.654818,0.14104529
-1.0676692,0.64239436,0.14102136
-1.0576441,0.62997043,0.14099747
-1.0476191,0.61754686,0.14097363
-1.037594,0.60524327,0.14095657
-1.0275689,0.5939037,0.14099416
-1.0175439,0.58256423,0.14103189
-1.0075188,0.5712194,0.14106949
-0.99749374,0.5584281,0.14109115
-0.98746866,0.54563713,0.14111286
-0.97744364,0.5371495,0.1413752
-0.96741855,0.53001153,0.14173084
-0.95739347,0.52284825,0.14208987
-0.94736844,0.5156851,0.14245193
-0.93734336,0.50852257,0.14281699
-0.9273183,0.5011917,0.14317966
-0.91729325,0.49317795,0.14352456
-0.90726817,0.4849802,0.14386664
-0.8972431,0.47706726,0.14421242
-0.88721806,0.47092757,0.14460841
-0.877193,0.46478832,0.14500782
-0.8671679,0.45840326,0.14540683
-0.85714287,0.4514878,0.14580089
-0.8471178,0.44457245,0.14619824
-0.83709276,0.43765768,0.146599
-0.8270677,0.43074238,0.1470031
-0.8170426,0.4238272,0.14741063
-0.80701756,0.41691196,0.1478216
-0.7969925,0.4099972,0.14823605
-0.7869674,0.40308186,0.14865397
-0.7769424,0.39649883,0.14905107
-0.7669173,0.3900274,0.14942755
-0.7568922,0.38324666,0.14978193
-0.7468672,0.3764663,0.15013877
-0.7368421,0.37037912,0.15054296
-0.7268171,0.3646878,0.15097615
-0.716792,0.3589969,0.15141296
-0.7067669,0.3533056,0.15185341
-0.6967419,0.3493013,0.15239976
-0.6867168,0.3461172,0.15298983
-0.6766917,0.3429942,0.1535823
-0.6666667,0.3398716,0.15418121
-0.6566416,0.33674935,0.15478659
-0.6466165,0.33362716,0.15539855
-0.6365915,0.33050424,0.15601711
-0.6265664,0.32738158,0.1566424
-0.6165413,0.32425898,0.1572744
-0.6065163,0.32113683,0.15791328
-0.5964912,0.31801432,0.15855904
-0.5864662,0.3148913,0.15921172
-0.5764411,0.31176925,0.15987152
-0.566416,0.30864635,0.16053836
-0.556391,0.30552363,0.16121241
-0.5463659,0.30240136,0.1618937
-0.53634083,0.29905704,0.16257562
-0.5263158,0.29522642,0.16324998
-0.5162907,0.29139578,0.16393134
-0.50626564,0.28756502,0.16461976
-0.49624062,0.283735,0.16531534
-0.48621553,0.27990437,0.16601817
-0.47619048,0.27607396,0.16672824
-0.46616542,0.2722434,0.16744573
-0.45614034,0.2684129,0.1681706
-0.4461153,0.26414576,0.16890636
-0.43609023,0.25960827,0.16965193
-0.42606518,0.25507128,0.17040524
-0.4160401,0.25053364,0.17116636
-0.40601504,0.24599609,0.17193538
-0.39598998,0.24145871,0.17271242
-0.3859649,0.23692125,0.17349747
-0.37593985,0.23127425,0.1743181
-0.3659148,0.22507149,0.17516142
-0.35588974,0.21886861,0.17601386
-0.34586465,0.21266577,0.17687562
-0.3358396,0.20646313,0.17774667
-0.32581455,0.20023827,0.17861944
-0.31578946,0.19389202,0.17945856
-0.3057644,0.18754634,0.18030624
-0.29573935,0.18119979,0.18116254
-0.2857143,0.17485352,0.18202761
-0.2756892,0.17094047,0.1831376
-0.26566416,0.16962478,0.18451804
-0.2556391,0.16830942,0.18592036
-0.24561404,0.16699341,0.1873448
-0.23558897,0.16560134,0.18878655
-0.22556391,0.16418809,0.19024943
-0.21553884,0.16277468,0.19173521
-0.20551379,0.1613614,0.19324419
-0.19548872,0.15994814,0.1947768
-0.18546365,0.1585347,0.19633314
-0.1754386,0.15712136,0.19791374
-0.16541353,0.15638141,0.199494
-0.15538847,0.15609372,0.20106402
-0.1453634,0.15487719,0.2026626
-0.13533835,0.15366086,0.20428506
-0.12531328,0.15244484,0.20593165
-0.11528822,0.15122783,0.20760268
-0.10526316,0.15001167,0.20929857
-0.0952381,0.14879525,0.21101952
-0.085213035,0.14757879,0.21276593
-0.075187966,0.14636245,0.21453811
-0.065162905,0.145146,0.21633637
-0.055137843,0.1439293,0.21816108
-0.04511278,0.14271319,0.22001252
-0.03508772,0.14149684,0.22189105
-0.025062656,0.14028037,0.22379693
-0.015037594,0.13906358,0.22573072
-0.0050125313,0.13784644,0.22769326
0.0050125313,0.13661215,0.22969878
0.015037594,0.1353777,0.2317335
0.025062656,0.1343594,0.23374313
0.03508772,0.13237777,0.23570547
0.04511278,0.12962595,0.23764214
0.055137843,0.12687404,0.23960444
0.065162905,0.12412238,0.24159256
0.075187966,0.121370465,0.24360678
0.085213035,0.11878064,0.24569064
0.0952381,0.11634547,0.24784407
0.10526316,0.1142986,0.250042
0.11528822,0.11345691,0.25231805
0.12531328,0.112615384,0.25462574
0.13533835,0.11177367,0.25696546
0.1453634,0.11093229,0.2593375
0.15538847,0.110090554,0.26174232
0.16541353,0.10886999,0.264139
0.1754386,0.10717874,0.2665163
0.18546365,0.10542122,0.26891539
0.19548872,0.10336153,0.27130207
0.20551379,0.10130204,0.2737193
0.21553884,0.099242456,0.2761674
0.22556391,0.097510144,0.27860594
0.23558897,0.09608355,0.2810364
0.24561404,0.09465696,0.2834967
0.2556391,0.093230315,0.28598705
0.26566416,0.09180802,0.28851
0.2756892,0.090423174,0.29108417
0.2857143,0.08908432,0.29360458
0.29573935,0.0877512,0.29614365
0.3057644,0.0860121,0.2986926
0.31578946,0.0831144,0.3012086
0.32581455,0.080010705,0.30378586
0.3358396,0.07630346,0.30647284
0.34586465,0.072596334,0.3091914
0.35588974,0.06888927,0.31194162
0.3659148,0.06518215,0.31472394
0.37593985,0.060765114,0.31757012
0.3859649,0.056056514,0.32046285
0.39598998,0.051123593,0.3233323
0.40601504,0.045041054,0.32626384
0.4160401,0.03832497,0.32932115
0.42606518,0.031763874,0.33254394
0.43609023,0.025202945,0.33580628
0.4461153,0.018642128,0.33910862
0.45614034,0.0120810345,0.34245127
0.46616542,0.005520247,0.34583458
0.47619048,-0.0010407642,0.34925887
0.48621553,-0.0076017007,0.35272443
0.49624062,-0.014162578,0.35623175
0.50626564,-0.020713449,0.3597769
0.5162907,-0.025982179,0.36330086
0.5263158,-0.03029941,0.36688513
0.53634083,-0.034616835,0.37051117
0.5463659,-0.039730467,0.37425917
0.556391,-0.044486277,0.37789863
0.566416,-0.048507117,0.3814591
0.5764411,-0.052517645,0.38505843
0.5864662,-0.056071423,0.3887017
0.5964912,-0.059624843,0.39238453
0.6065163,-0.06317846,0.39610705
0.6165413,-0.066732146,0.39986935
0.6265664,-0.07028554,0.40367204
0.6365915,-0.07383951,0.40751514
0.6466165,-0.076307274,0.4115278
0.6566416,-0.0808169,0.41537845
0.6666667,-0.085837595,0.41921777
0.6766917,-0.09085805,0.423096
0.6867168,-0.09587877,0.42701328
0.6967419,-0.10089948,0.43096977
0.7067669,-0.10592026,0.43496594
0.716792,-0.11094067,0.4390019
0.7268171,-0.1154918,0.44306818
0.7368421,-0.119398974,0.4471614
0.7468672,-0.12330621,0.45129457
0.7568922,-0.12721336,0.45546782
0.7669173,-0.13112023,0.45968154
0.7769424,-0.1347894,0.46376553
0.7869674,-0.13832584,0.46779174
0.7969925,-0.1418623,0.4718541
0.80701756,-0.14539894,0.47595248
0.8170426,-0.14860752,0.4800226
0.8270677,-0.15117568,0.48369852
0.83709276,-0.15354976,0.48652384
0.8471178,-0.15620568,0.4886901
0.85714287,-0.15886179,0.49086595
0.8671679,-0.16151804,0.49305156
0.877193,-0.16413188,0.4951731
0.88721806,-0.16271082,0.49706703
0.8972431,-0.16070476,0.49845865
0.90726817,-0.15865037,0.49986035
0.91729325,-0.15205869,0.5018934
0.9273183,-0.14476931,0.5040678
0.93734336,-0.13716242,0.5062007
0.94736844,-0.12882152,0.5082242
0.95739347,-0.12048056,0.51025563
0.96741855,-0.11213956,0.51229507
0.97744364,-0.10379862,0.5143424
0.98746866,-0.095457606,0.51639783
0.99749374,-0.08711664,0.5184612
1.0075188,-0.078775786,0.5205328
1.0175439,-0.07043498,0.52261215
1.0275689,-0.06209392,0.5246997
1.037594,-0.051192738,0.52647126
1.0476191,-0.037742384,0.5280864
1.0576441,-0.02386406,0.5296915
1.0676692,-0.009985864,0.5313013
1.0776942,0.0038925707,0.5329158
1.0877193,0.017770998,0.534535
1.0977443,0.031649414,0.5361589
1.1077694,0.045527574,0.53778744
1.1177945,0.05940628,0.53942084
1.1278195,0.07332246,0.54106426
1.1378446,0.0889679,0.54295594
1.1478697,0.10461307,0.5448539
1.1578947,0.120258346,0.5467582
1.1679198,0.13589992,0.5486543
1.1779449,0.15106863,0.55041486
1.1879699,0.16640493,0.5521887
1.197995,0.18283907,0.5540861
1.2080201,0.19680369,0.55568695
1.2180451,0.20671463,0.55646694
1.2280701,0.21562731,0.55690056
1.2380953,0.22482857,0.557436
1.2481203,0.23439899,0.5581022
1.2581453,0.24396983,0.5587692
1.2681705,0.2535402,0.55943704
1.2781955,0.2631109,0.5601055
1.2882205,0.27267718,0.5607565
1.2982457,0.28224218,0.56140316
1.3082707,0.29239184,0.56199676
1.3182957,0.30286035,0.5625618
1.3283209,0.3133289,0.5631272
1.3383459,0.32414427,0.5637314
1.3483709,0.33678553,0.56450176
1.3583959,0.349219,0.5651918
1.3684211,0.36107433,0.5659761
1.3784461,0.3729293,0.5667613
1.3884711,0.38441506,0.5675359
1.3984963,0.39457545,0.5681933
1.4085213,0.40391564,0.56874037
1.4185463,0.41129687,0.56854266
1.4285715,0.41851443,0.5682828
1.4385965,0.4242042,0.5678286
1.4486215,0.42954874,0.56733084
1.4586467,0.43461618,0.5666709
1.4686717,0.43900815,0.5656159
1.4786967,0.4399843,0.56404626
1.4887218,0.4354713,0.56122285
1.4987469,0.42776772,0.5575071
1.5087719,0.4200642,0.55381423
1.518797,0.41236037,0.55014443
1.5288221,0.4046566,0.5464975
1.5388471,0.3969525,0.5428735
1.5488722,0.3882248,0.5388402
1.5588973,0.37929597,0.53483653
1.5689223,0.37009972,0.5309622
1.5789474,0.36090323,0.5271148
1.5889724,0.35069963,0.52320135
1.5989975,0.33960554,0.51926607
1.6090225,0.32827258,0.5158777
1.6190476,0.31679067,0.51242536
1.6290727,0.30530837,0.50899553
1.6390977,0.291271,0.50507724
1.6491228,0.27661237,0.50081784
1.6591479,0.26104823,0.49629727
1.6691729,0.2453663,0.49177265
1.679198,0.22871155,0.48692766
1.689223,0.20753884,0.48105893
1.6992481,0.18589094,0.47512758
1.7092732,0.1620647,0.46871263
1.7192982,0.13773769,0.4622699
1.7293233,0.11341117,0.4559189
1.7393484,0.08908377,0.44965893
1.7493734,0.06475689,0.4434894
1.7593985,0.040429898,0.4374095
1.7694236,0.016102947,0.43141857
1.7794486,-0.008223884,0.42551595
1.7894737,-0.032632776,0.41969934
1.7994988,-0.05851867,0.4139422
1.8095238,-0.08422812,0.4083259
1.8195488,-0.10993173,0.40279603
1.829574,-0.13563532,0.39734975
1.839599,-0.16133848,0.39198643
1.849624,-0.1861577,0.3868285
1.8596492,-0.21103647,0.38172108
1.8696742,-0.23680815,0.3764884
1.8796992,-0.26298437,0.37124848
1.8897243,-0.2889962,0.36608753
1.8997494,-0.3147181,0.3609999
1.9097744,-0.34044,0.35599625
1.9197994,-0.36616138,0.351076
1.9298246,-0.39170304,0.34628373
1.9398496,-0.41701344,0.34162903
1.9498746,-0.44155237,0.33731133
1.9598998,-0.46603426,0.33308008
1.9699248,-0.49041304,0.3289062
1.9799498,-0.5145497,0.32477129
1.989975,-0.53848606,0.32066354
2.0,-0.5627355,0.3166055
