time,cont,conterr
-0.96741855,-0.59822613,0.101853244
-0.95739347,-0.60514504,0.101876706
-0.94736844,-0.61206347,0.101900466
-0.93734336,-0.61898226,0.10192453
-0.9273183,-0.6257102,0.101948746
-0.91729325,-0.6321606,0.10197314
-0.90726817,-0.6373479,0.102002405
-0.8972431,-0.64237595,0.10203266
-0.88721806,-0.6474047,0.10206337
-0.877193,-0.6524319,0.102094546
-0.8671679,-0.6574601,0.102126196
-0.85714287,-0.66222453,0.10215731
-0.8471178,-0.6668393,0.102188475
-0.83709276,-0.6714547,0.10222009
-0.8270677,-0.67606986,0.102252156
-0.8170426,-0.6806844,0.102284685
-0.80701756,-0.68529993,0.10231768
-0.7969925,-0.6908216,0.10235023
-0.7869674,-0.6969325,0.102382615
-0.7769424,-0.70334285,0.10241578
-0.7669173,-0.7091316,0.10245258
-0.7568922,-0.71462214,0.10249116
-0.7468672,-0.720756,0.10252947
-0.7368421,-0.7271148,0.10256806
-0.7268171,-0.73347217,0.102607235
-0.716792,-0.7397067,0.10264811
-0.7067669,-0.7458827,0.10269015
-0.6967419,-0.75205845,0.10273286
-0.6867168,-0.7558071,0.10278163
-0.6766917,-0.7584252,0.10283382
-0.6666667,-0.761105,0.102886945
-0.6566416,-0.7637993,0.10294106
-0.6466165,-0.7664923,0.10299618
-0.6365915,-0.7691857,0.10305233
-0.6265664,-0.7718797,0.10310953
-0.6165413,-0.7745728,0.10316781
-0.6065163,-0.7772673,0.10322717
-0.5964912,-0.7799607,0.103287645
-0.5864662,-0.78427297,0.103346445
-0.5764411,-0.7886815,0.10340613
-0.566416,-0.7930906,0.10346688
-0.556391,-0.79751915,0.10352948
-0.5463659,-0.80200386,0.10359553
-0.53634083,-0.8064742,0.103663035
-0.5263158,-0.80978435,0.10373628
-0.5162907,-0.81161714,0.103815235
-0.50626564,-0.81344986,0.10389586
-0.49624062,-0.81528306,0.10397819
-0.48621553,-0.817115,0.104062244
-0.47619048,-0.8189481,0.104148075
-0.46616542,-0.82078135,0.10423572
-0.45614034,-0.8226139,0.104325205
-0.4461153,-0.82444644,0.10441658
-0.43609023,-0.82627964,0.10450988
-0.42606518,-0.8281122,0.104605146
-0.4160401,-0.82994485,0.10470243
-0.40601504,-0.83177793,0.104801744
-0.39598998,-0.8336107,0.10490316
-0.3859649,-0.835444,0.10500671
-0.37593985,-0.83727634,0.10511245
-0.3659148,-0.83902925,0.10522107
-0.35588974,-0.8406954,0.10533273
-0.34586465,-0.84236175,0.10544677
-0.3358396,-0.8440278,0.105563246
-0.32581455,-0.8456946,0.10568221
-0.31578946,-0.84736043,0.1058037
-0.3057644,-0.84902626,0.10592778
-0.29573935,-0.8506934,0.10605451
-0.2857143,-0.85236007,0.10618394
-0.2756892,-0.8540262,0.10631612
-0.26566416,-0.8556928,0.10645112
-0.2556391,-0.85735923,0.10658899
-0.24561404,-0.85902554,0.1067298
-0.23558897,-0.8606921,0.1068736
-0.22556391,-0.8623577,0.107020475
-0.21553884,-0.86402166,0.10717045
-0.20551379,-0.86568207,0.107323594
-0.19548872,-0.8673424,0.107480004
-0.18546365,-0.8690024,0.10763973
-0.1754386,-0.87057346,0.1078034
-0.16541353,-0.8719252,0.1079719
-0.15538847,-0.8732759,0.10814403
-0.1453634,-0.8746267,0.10831986
-0.13533835,-0.875978,0.10849947
-0.12531328,-0.8773286,0.108682945
-0.11528822,-0.87868035,0.10887035
-0.10526316,-0.88000375,0.109062165
-0.0952381,-0.8812515,0.109259225
-0.085213035,-0.8824985,0.109460555
-0.075187966,-0.88374585,0.10966624
-0.065162905,-0.8849933,0.10987636
-0.055137843,-0.8862406,0.11009104
-0.04511278,-0.8874884,0.11031034
-0.03508772,-0.8898954,0.11053758
-0.025062656,-0.8928072,0.11077124
-0.015037594,-0.8957195,0.11101004
-0.0050125313,-0.8986321,0.11125409
0.0050125313,-0.8990758,0.111536965
0.015037594,-0.8970595,0.111861154
0.025062656,-0.8950427,0.112194404
0.03508772,-0.893027,0.11253696
0.04511278,-0.89101,0.112889074
0.055137843,-0.8889938,0.11325098
0.065162905,-0.88697743,0.11362298
0.075187966,-0.88496083,0.11400536
0.085213035,-0.8835594,0.11440472
0.0952381,-0.88258773,0.11480941
0.10526316,-0.88168496,0.1152243
0.11528822,-0.88078207,0.115650736
0.12531328,-0.8798792,0.11608901
0.13533835,-0.87897664,0.116539426
0.1453634,-0.8780739,0.117002346
0.15538847,-0.87717134,0.11747808
0.16541353,-0.87626874,0.117967
0.1754386,-0.87536585,0.11846948
0.18546365,-0.87446296,0.11898583
0.19548872,-0.8735605,0.11951649
0.20551379,-0.87265784,0.120061785
0.21553884,-0.8711866,0.12063301
0.22556391,-0.8686597,0.12124111
0.23558897,-0.8661323,0.12186691
0.24561404,-0.86360496,0.12251092
0.2556391,-0.8610774,0.123173624
0.26566416,-0.85854983,0.12385561
0.2756892,-0.85602325,0.12455737
0.2857143,-0.8534952,0.12527952
0.29573935,-0.8509553,0.1260231
0.3057644,-0.84824044,0.12679595
0.31578946,-0.8455257,0.12759136
0.32581455,-0.84276134,0.12841143
0.3358396,-0.83933467,0.12927471
0.34586465,-0.83590853,0.13016376
0.35588974,-0.83248013,0.13107947
0.3659148,-0.8288023,0.132032
0.37593985,-0.8252223,0.13301499
0.3859649,-0.8206396,0.13405922
0.39598998,-0.81330234,0.13517933
0.40601504,-0.8056715,0.13633868
0.4160401,-0.795886,0.13754643
0.42606518,-0.7825065,0.13880229
0.43609023,-0.769127,0.1400992
0.4461153,-0.75574815,0.1414385
0.45614034,-0.7423691,0.14282143
0.46616542,-0.72899,0.14424944
0.47619048,-0.7156109,0.14572385
0.48621553,-0.70223206,0.14724611
0.49624062,-0.68885267,0.14881769
0.50626564,-0.67547363,0.1504401
0.5162907,-0.6620947,0.15211485
0.5263158,-0.6500607,0.15382129
0.53634083,-0.6381919,0.15557906
0.5463659,-0.62632376,0.1573924
0.556391,-0.61445487,0.159263
0.566416,-0.60258645,0.1611925
0.5764411,-0.589809,0.16315618
0.5864662,-0.5765757,0.165167
0.5964912,-0.56334335,0.16723946
0.6065163,-0.55011064,0.1693753
0.6165413,-0.5368783,0.17157635
0.6265664,-0.5236452,0.17384438
0.6365915,-0.5104126,0.17618132
0.6466165,-0.49717996,0.17858896
0.6566416,-0.48153993,0.1813024
0.6666667,-0.46587965,0.18410715
0.6766917,-0.4502196,0.18700406
0.6867168,-0.4370859,0.18981428
0.6967419,-0.4240066,0.1927067
0.7067669,-0.41092744,0.19568737
0.716792,-0.3978478,0.19875872
0.7268171,-0.38476887,0.20192313
0.7368421,-0.37403545,0.20499374
0.7468672,-0.36372364,0.20811637
0.7568922,-0.35341194,0.21132624
0.7669173,-0.34310034,0.21462543
0.7769424,-0.33278874,0.2180162
0.7869674,-0.32247683,0.22150066
0.7969925,-0.31216517,0.22508103
0.80701756,-0.30289203,0.22870189
0.8170426,-0.29542,0.2322878
0.8270677,-0.28870142,0.23588973
0.83709276,-0.2819828,0.23958245
0.8471178,-0.27526435,0.24336767
0.85714287,-0.26854607,0.24724737
0.8671679,-0.26182717,0.25122353
0.877193,-0.25510874,0.25529808
0.88721806,-0.24839035,0.2594729
0.8972431,-0.24167165,0.26375014
0.90726817,-0.23495331,0.26813173
0.91729325,-0.22823459,0.2726198
0.9273183,-0.22428456,0.27684674
0.93734336,-0.22557512,0.2804465
0.94736844,-0.23169357,0.2834474
0.95739347,-0.23880774,0.2863899
0.96741855,-0.2466754,0.2892088
0.97744364,-0.2577429,0.2907321
0.98746866,-0.26896325,0.2922026
0.99749374,-0.28018293,0.29368338
1.0075188,-0.2923004,0.2949206
1.0175439,-0.30590788,0.29574224
1.0275689,-0.31951517,0.29656705
1.037594,-0.33312225,0.29739487
1.0476191,-0.346493,0.2981667
1.0576441,-0.36306375,0.29829246
1.0676692,-0.38120463,0.2972665
1.0776942,-0.40027592,0.29593968
1.0877193,-0.41938296,0.29398623
1.0977443,-0.438332,0.29193544
1.1077694,-0.45676097,0.28951016
1.1177945,-0.47534898,0.28663886
1.1278195,-0.4943764,0.28363755
1.1378446,-0.5134041,0.2806799
1.1478697,-0.53243226,0.2777652
1.1578947,-0.55135065,0.27458474
1.1679198,-0.5702621,0.2714346
1.1779449,-0.5891729,0.26833627
1.1879699,-0.60808414,0.2652889
1.197995,-0.626995,0.26229182
1.2080201,-0.6459061,0.25934443
1.2180451,-0.66481704,0.25644603
1.2280701,-0.68372816,0.25359604
1.2380953,-0.70263964,0.2507937
1.2481203,-0.7214417,0.24805409
1.2581453,-0.73705834,0.24581206
1.2681705,-0.75267607,0.2436012
1.2781955,-0.7682931,0.24142146
1.2882205,-0.7839096,0.2392722
1.2982457,-0.7995272,0.23715323
1.3082707,-0.81514376,0.23506415
1.3182957,-0.83076113,0.2330046
1.3283209,-0.8463782,0.23097414
1.3383459,-0.86199504,0.22897261
1.3483709,-0.8776121,0.22699952
1.3583959,-0.8930027,0.22508672
1.3684211,-0.9077369,0.22321358
1.3784461,-0.92126983,0.22141841
1.3884711,-0.9348027,0.2196477
1.3984963,-0.94596225,0.21780242
1.4085213,-0.95529836,0.21596044
1.4185463,-0.9626815,0.21419616
1.4285715,-0.96473926,0.2127802
1.4385965,-0.96514624,0.21153945
1.4486215,-0.9654278,0.21032152
1.4586467,-0.96409255,0.2091656
1.4686717,-0.96266145,0.20802046
1.4786967,-0.95961374,0.20703846
1.4887218,-0.9555847,0.2061409
1.4987469,-0.9506456,0.20535514
1.5087719,-0.9438861,0.20467028
1.518797,-0.93694216,0.20398363
1.5288221,-0.92999846,0.20330124
1.5388471,-0.92305475,0.20262307
1.5488722,-0.9161113,0.20194906
1.5588973,-0.90916735,0.20127928
1.5689223,-0.90222377,0.20061363
1.5789474,-0.8952798,0.19995216
1.5889724,-0.88833624,0.19929475
1.5989975,-0.88139254,0.19864145
1.6090225,-0.8744489,0.19799224
1.6190476,-0.86750513,0.19734704
1.6290727,-0.86056155,0.19670594
1.6390977,-0.85361785,0.19606873
1.6491228,-0.846674,0.19543558
1.6591479,-0.83973044,0.1948064
1.6691729,-0.83278686,0.19418111
1.679198,-0.82584316,0.1935597
1.689223,-0.81889933,0.19294225
1.6992481,-0.8119556,0.19232862
1.7092732,-0.80501187,0.19171888
1.7192982,-0.7983069,0.1911183
1.7293233,-0.79205644,0.190494
1.7393484,-0.78590375,0.1898647
1.7493734,-0.779751,0.18923947
1.7593985,-0.7735988,0.18861845
1.7694236,-0.7674457,0.18800154
1.7794486,-0.7612929,0.18738872
1.7894737,-0.7551478,0.1867797
1.7994988,-0.7491487,0.18616945
1.8095238,-0.7431493,0.1855632
1.8195488,-0.7371503,0.18496107
1.829574,-0.73137826,0.18435825
1.839599,-0.72683066,0.18372491
1.849624,-0.722518,0.18308806
1.8596492,-0.7182053,0.18245591
1.8696742,-0.7140211,0.18183102
1.8796992,-0.7100553,0.18122521
1.8897243,-0.7065886,0.18068099
1.8997494,-0.7047314,0.18012707
1.9097744,-0.70372397,0.17960864
1.9197994,-0.703449,0.17914726
1.9298246,-0.70405203,0.17862716
1.9398496,-0.70465505,0.1781103
1.9498746,-0.7058639,0.17757612
1.9598998,-0.7083004,0.17700395
1.9699248,-0.71073633,0.17643592
1.9799498,-0.71317226,0.17587185
1.989975,-0.71560866,0.17531176
2.0,-0.7175886,0.17478573
