time,cont,conterr
-1.1378446,-0.74778324,0.11009619
-1.1278195,-0.726853,0.11034369
-1.1177945,-0.7049454,0.11060529
-1.1077694,-0.68302965,0.11087149
-1.0977443,-0.66106814,0.11113587
-1.0877193,-0.63921946,0.111405894
-1.0776942,-0.6174431,0.11168193
-1.0676692,-0.59566736,0.11196458
-1.0576441,-0.57389146,0.11225403
-1.0476191,-0.55127776,0.112566285
-1.037594,-0.527539,0.11290227
-1.0275689,-0.5022995,0.11326656
-1.0175439,-0.47592023,0.11364785
-1.0075188,-0.44953987,0.11404002
-0.99749374,-0.42315975,0.11444336
-0.98746866,-0.39677942,0.11485821
-0.97744364,-0.37039977,0.11528486
-0.96741855,-0.34407502,0.115720026
-0.95739347,-0.317799,0.11616413
-0.94736844,-0.2915335,0.11661756
-0.93734336,-0.26526845,0.11708326
-0.9273183,-0.239003,0.11756186
-0.91729325,-0.21273765,0.11805375
-0.90726817,-0.18859616,0.11856925
-0.8972431,-0.16622886,0.11909768
-0.88721806,-0.14386222,0.11964097
-0.877193,-0.121331535,0.120200455
-0.8671679,-0.10149092,0.120757796
-0.85714287,-0.085356675,0.12130502
-0.8471178,-0.06922381,0.12186649
-0.83709276,-0.05309037,0.12244258
-0.8270677,-0.03695693,0.12303366
-0.8170426,-0.02082295,0.123640105
-0.80701756,-0.004689239,0.12426229
-0.7969925,0.011444248,0.12490064
-0.7869674,0.027577437,0.12555555
-0.7769424,0.043711804,0.12622741
-0.7669173,0.0598241,0.12691626
-0.7568922,0.07554621,0.12761454
-0.7468672,0.090447806,0.12832668
-0.7368421,0.09879718,0.1290222
-0.7268171,0.107088976,0.12973091
-0.716792,0.11538061,0.13045664
-0.7067669,0.123673,0.1311998
-0.6967419,0.13187534,0.13196036
-0.6867168,0.13842782,0.13273184
-0.6766917,0.14497992,0.1335216
-0.6666667,0.15111834,0.13434035
-0.6566416,0.15700224,0.13518515
-0.6466165,0.16288681,0.13605039
-0.6365915,0.16877088,0.13693637
-0.6265664,0.17464401,0.13784456
-0.6165413,0.18048064,0.13877743
-0.6065163,0.18631744,0.13973275
-0.5964912,0.19215353,0.14071105
-0.5864662,0.19796112,0.1416842
-0.5764411,0.20370057,0.14261208
-0.566416,0.20943914,0.1435601
-0.556391,0.21517813,0.1445287
-0.5463659,0.22091714,0.14551829
-0.53634083,0.22665557,0.14652932
-0.5263158,0.23239475,0.14756219
-0.5162907,0.23813367,0.14861739
-0.50626564,0.24387261,0.14969537
-0.49624062,0.24961138,0.15079659
-0.48621553,0.25535065,0.1519215
-0.47619048,0.26108962,0.15307058
-0.46616542,0.2668286,0.15424435
-0.45614034,0.2725674,0.15544328
-0.4461153,0.27830628,0.1566679
-0.43609023,0.28206444,0.15787554
-0.42606518,0.2854858,0.15909657
-0.4160401,0.2889083,0.1603425
-0.40601504,0.29232946,0.16161382
-0.39598998,0.29676595,0.16299433
-0.3859649,0.3018953,0.16446862
-0.37593985,0.30702424,0.1659762
-0.3659148,0.31215346,0.16751772
-0.35588974,0.3172829,0.16909392
-0.34586465,0.3224117,0.17070547
-0.3358396,0.3251565,0.17229287
-0.32581455,0.3266845,0.17390761
-0.31578946,0.32790264,0.17556351
-0.3057644,0.32912028,0.17725497
-0.29573935,0.3303385,0.17898259
-0.2857143,0.33155632,0.18074715
-0.2756892,0.33277354,0.1825493
-0.26566416,0.3339919,0.18438992
-0.2556391,0.3352097,0.18626958
-0.24561404,0.3361969,0.1881822
-0.23558897,0.33670282,0.19012031
-0.22556391,0.3365821,0.19196165
-0.21553884,0.33477736,0.19346353
-0.20551379,0.33297235,0.19498864
-0.19548872,0.3305642,0.19656283
-0.18546365,0.32788154,0.19817348
-0.1754386,0.3251988,0.19980949
-0.16541353,0.32114524,0.20151836
-0.15538847,0.3167404,0.20326704
-0.1453634,0.31222188,0.20501986
-0.13533835,0.30788726,0.20681858
-0.12531328,0.30371737,0.20866281
-0.11528822,0.29954723,0.21053702
-0.10526316,0.29537758,0.21244156
-0.0952381,0.29120734,0.21437682
-0.085213035,0.28703734,0.21634334
-0.075187966,0.2828677,0.21834141
-0.065162905,0.27806988,0.22034046
-0.055137843,0.27251214,0.22227171
-0.04511278,0.26612657,0.22430123
-0.03508772,0.259741,0.22636217
-0.025062656,0.25335535,0.22845489
-0.015037594,0.24696994,0.23057976
-0.0050125313,0.24058455,0.23273739
0.0050125313,0.2341994,0.23492798
0.015037594,0.22781354,0.23715201
0.025062656,0.22142798,0.23940998
0.03508772,0.21504253,0.24170226
0.04511278,0.20866838,0.24403134
0.055137843,0.2023571,0.24640709
0.065162905,0.19604605,0.24881884
0.075187966,0.18973494,0.25126722
0.085213035,0.18342355,0.25375244
0.0952381,0.17711216,0.25627506
0.10526316,0.17080149,0.2588356
0.11528822,0.1644903,0.26143438
0.12531328,0.15817928,0.2640719
0.13533835,0.15186806,0.2667487
0.1453634,0.14555682,0.26946512
0.15538847,0.13924554,0.2722217
0.16541353,0.1329346,0.275019
0.1754386,0.12662369,0.2778574
0.18546365,0.120312564,0.28073725
0.19548872,0.11397409,0.28365743
0.20551379,0.10758253,0.2866164
0.21553884,0.10119176,0.28961816
0.22556391,0.094800696,0.29266328
0.23558897,0.088409394,0.2957521
0.24561404,0.08096975,0.2987429
0.2556391,0.073303364,0.30174312
0.26566416,0.06563666,0.30478367
0.2756892,0.057970267,0.30786496
0.2857143,0.050303444,0.31098753
0.29573935,0.042636756,0.3141515
0.3057644,0.034970164,0.31735748
0.31578946,0.02784517,0.32066485
0.32581455,0.021799728,0.32413614
0.3358396,0.015754335,0.32765535
0.34586465,0.009625085,0.33120227
0.35588974,0.0024534687,0.33453408
0.3659148,-0.0051906332,0.3377802
0.37593985,-0.012835145,0.34106562
0.3859649,-0.020479575,0.34439057
0.39598998,-0.028123848,0.34775525
0.40601504,-0.035768203,0.35116023
0.4160401,-0.043412827,0.35460553
0.42606518,-0.051085927,0.3580646
0.43609023,-0.058775224,0.3615487
0.4461153,-0.06646458,0.3650732
0.45614034,-0.07027223,0.36973235
0.46616542,-0.07305107,0.37475657
0.47619048,-0.07582974,0.37986052
0.48621553,-0.078256674,0.3850234
0.49624062,-0.080550425,0.39025846
0.50626564,-0.08284449,0.3955749
0.5162907,-0.085138254,0.4009734
0.5263158,-0.08852949,0.40627524
0.53634083,-0.093218975,0.41143978
0.5463659,-0.09790868,0.41667718
0.556391,-0.10249705,0.42197886
0.566416,-0.10550333,0.42721313
0.5764411,-0.10830834,0.432495
0.5864662,-0.110426925,0.43768615
0.5964912,-0.11089008,0.4429948
0.6065163,-0.107820936,0.44820794
0.6165413,-0.104716994,0.45346168
0.6265664,-0.101692714,0.45877382
0.6365915,-0.09858707,0.4641705
0.6466165,-0.0955529,0.46942148
0.6566416,-0.091405265,0.47461203
0.6666667,-0.08725735,0.4798612
0.6766917,-0.07954005,0.48537284
0.6867168,-0.07140524,0.49063712
0.6967419,-0.06348301,0.49582642
0.7067669,-0.055561103,0.50107044
0.716792,-0.04796485,0.5062648
0.7268171,-0.041180827,0.51118255
0.7368421,-0.034732968,0.51587635
0.7468672,-0.028394789,0.5199331
0.7568922,-0.02205696,0.5240208
0.7669173,-0.015718773,0.52813965
0.7769424,-0.009380661,0.5322897
0.7869674,-0.0032881126,0.53613794
0.7969925,0.002715513,0.5398907
0.80701756,0.00871893,0.5436685
0.8170426,0.015470706,0.54756093
0.8270677,0.024037823,0.5516446
0.83709276,0.035477694,0.5555018
0.8471178,0.04860305,0.5587592
0.85714287,0.06313001,0.56132925
0.8671679,0.07807974,0.5640227
0.877193,0.093029626,0.5667281
0.88721806,0.107979394,0.5694456
0.8972431,0.12292966,0.57217526
0.90726817,0.1378535,0.5748435
0.91729325,0.15275459,0.57746
0.9273183,0.16765538,0.58008724
0.93734336,0.18255657,0.58272564
0.94736844,0.1971257,0.5852571
0.95739347,0.21154903,0.5877465
0.96741855,0.22597262,0.5902456
0.97744364,0.24039578,0.5927543
0.98746866,0.254819,0.5952726
0.99749374,0.26924217,0.5978005
1.0075188,0.28366518,0.600338
1.0175439,0.29808855,0.60288537
1.0275689,0.31251204,0.6054422
1.037594,0.32693508,0.6080088
1.0476191,0.3412354,0.61054105
1.0576441,0.3554853,0.61233
1.0676692,0.36984986,0.6131888
1.0776942,0.3839188,0.6140241
1.0877193,0.39655796,0.6140266
1.0977443,0.40770173,0.61334556
1.1077694,0.41848573,0.61251956
1.1177945,0.42927057,0.6116945
1.1278195,0.44005504,0.61087036
1.1378446,0.4508281,0.60997677
1.1478697,0.4615849,0.6089816
1.1578947,0.472342,0.60798776
1.1679198,0.48143768,0.60673374
1.1779449,0.48739976,0.60509044
1.1879699,0.49324387,0.6034286
1.197995,0.4977798,0.6015795
1.2080201,0.4975954,0.5988149
1.2180451,0.49574327,0.5953401
1.2280701,0.49341315,0.59167767
1.2380953,0.49119174,0.58820164
1.2481203,0.4891094,0.58495635
1.2581453,0.4870269,0.5817274
1.2681705,0.48458126,0.5782942
1.2781955,0.48230764,0.57501507
1.2882205,0.48003381,0.5717532
1.2982457,0.47776,0.5685082
1.3082707,0.47353998,0.56508917
1.3182957,0.4685139,0.5620037
1.3283209,0.4580777,0.5581598
1.3383459,0.44255686,0.5539205
1.3483709,0.42695823,0.5496858
1.3583959,0.41131318,0.5454644
1.3684211,0.3956675,0.54127365
1.3784461,0.37993443,0.53714716
1.3884711,0.36390644,0.53318775
1.3984963,0.3476488,0.5297958
1.4085213,0.331462,0.52642643
1.4185463,0.31599963,0.52346706
1.4285715,0.3005675,0.5205401
1.4385965,0.28513572,0.5176291
1.4486215,0.26960516,0.514725
1.4586467,0.25354275,0.5117901
1.4686717,0.23746252,0.5088046
1.4786967,0.2213712,0.505795
1.4887218,0.20807913,0.5032937
1.4987469,0.19527656,0.50087726
1.5087719,0.17962018,0.49778545
1.518797,0.158227,0.49350145
1.5288221,0.13624683,0.48919785
1.5388471,0.11385379,0.48499072
1.5488722,0.09147923,0.48082176
1.5588973,0.06955328,0.47673076
1.5689223,0.047627002,0.47267517
1.5789474,0.02570071,0.46865487
1.5889724,0.0037741885,0.4646697
1.5989975,-0.018152252,0.46071956
1.6090225,-0.039903738,0.45681262
1.6190476,-0.060494713,0.45302355
1.6290727,-0.08108454,0.44926763
1.6390977,-0.10167486,0.44554442
1.6491228,-0.12231179,0.4418287
1.6591479,-0.14322114,0.43808684
1.6691729,-0.16453922,0.43431276
1.679198,-0.18801346,0.43016332
1.689223,-0.21430045,0.42558557
1.6992481,-0.24073133,0.42104834
1.7092732,-0.2687896,0.4160748
1.7192982,-0.29826072,0.41068405
1.7293233,-0.32773182,0.40537047
1.7393484,-0.35715863,0.4000949
1.7493734,-0.3854716,0.39488554
1.7593985,-0.41260937,0.38979304
1.7694236,-0.43953225,0.38474393
1.7794486,-0.46597174,0.37972853
1.7894737,-0.49179354,0.37484616
1.7994988,-0.51843524,0.37001398
1.8095238,-0.54469717,0.36527616
1.8195488,-0.5697951,0.3607581
1.829574,-0.59442204,0.3563686
1.839599,-0.61904836,0.35204327
1.849624,-0.64349383,0.34775606
1.8596492,-0.66706777,0.3435321
1.8696742,-0.68826276,0.33985847
1.8796992,-0.7101525,0.33611178
1.8897243,-0.7322874,0.33237404
1.8997494,-0.7544232,0.32868814
1.9097744,-0.77655816,0.32505384
1.9197994,-0.79837364,0.32142425
1.9298246,-0.820023,0.31758898
1.9398496,-0.84164643,0.31376034
1.9498746,-0.8621157,0.31008437
1.9598998,-0.88233757,0.30648434
1.9699248,-0.9025592,0.3029393
1.9799498,-0.92278093,0.29944855
1.989975,-0.9430024,0.29601163
2.0,-0.9629087,0.29262808
